DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onClick,3,1,2,1,0,3135,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,setSpinner,3,1,1,1,0,6762,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onReceive,3,1,3,2,0,3306,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,setAppSettings,3,1,1,0,0,3462,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,hideToastBar,19,2,0,1,0,13190,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,getStrings,6,1,0,0,0,6464,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onDestroy,8,2,2,0,0,4114,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,getLayout,3,1,2,1,0,4355,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,setBuilder,6,1,2,0,0,9720,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,hideStatusBar,3,1,1,0,0,11143,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onResume,6,1,2,0,0,3557,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,setHome,3,1,0,0,0,4296,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,setUpToastBar,13,3,4,1,0,11243,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,toDP,8,2,3,1,0,10803,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,getCurrentAccount,3,1,2,0,0,4479,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,setUpHeaders,25,4,5,0,0,8404,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onAnimationRepeat,2,1,1,1,0,13004,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onAnimationRepeat,2,1,1,1,0,13753,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onAnimationStart,6,2,9,1,0,12344,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onAnimationStart,3,1,4,1,0,13462,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,isLauncher,3,1,1,0,0,6305,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,getCursorAdapter,0,1,1,1,0,10738,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,updateToastText,3,1,2,1,0,13939,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onAnimationEnd,11,2,0,1,0,12567,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onAnimationEnd,3,1,2,1,0,13603,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onRefresh,3,3,2,0,0,7275,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onCreateView,39,3,0,3,0,4605,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,toTop,19,2,0,0,0,10065,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,run,3,1,0,0,0,6073,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,run,3,2,2,0,0,10281,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,run,4,1,0,0,0,12754,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,setUpListScroll,0,1,0,0,0,8359,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,showToastBar,31,1,0,5,0,11853,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onAttach,5,1,2,1,0,3941,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,setViews,24,1,0,1,0,6882,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,onPause,4,1,1,0,0,3813,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.MainFragment,getCache,3,1,1,0,0,6368,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\MainFragment.java
ACTIVITY,com.klinker.android.twitter.activities.photo_viewer.PhotoPagerActivity,onPageSelected,3,1,1,1,0,2572,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\photo_viewer\PhotoPagerActivity.java
ACTIVITY,com.klinker.android.twitter.activities.photo_viewer.PhotoPagerActivity,onCreate,51,8,0,1,0,651,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\photo_viewer\PhotoPagerActivity.java
ACTIVITY,com.klinker.android.twitter.activities.photo_viewer.PhotoPagerActivity,onCreateOptionsMenu,5,1,3,1,0,3018,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\photo_viewer\PhotoPagerActivity.java
ACTIVITY,com.klinker.android.twitter.activities.photo_viewer.PhotoPagerActivity,onOptionsItemSelected,12,3,4,1,0,3244,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\photo_viewer\PhotoPagerActivity.java
ACTIVITY,com.klinker.android.twitter.activities.photo_viewer.PhotoPagerActivity,onPageScrolled,2,1,12,3,0,2431,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\photo_viewer\PhotoPagerActivity.java
ACTIVITY,com.klinker.android.twitter.activities.photo_viewer.PhotoPagerActivity,onPageScrollStateChanged,2,1,0,1,0,2711,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\photo_viewer\PhotoPagerActivity.java
ACTIVITY,com.klinker.android.twitter.activities.photo_viewer.PhotoPagerActivity,onConfigurationChanged,16,1,0,1,0,3732,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\photo_viewer\PhotoPagerActivity.java
ACTIVITY,com.klinker.android.twitter.activities.photo_viewer.PhotoPagerActivity,run,4,1,0,0,0,4318,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\photo_viewer\PhotoPagerActivity.java
ACTIVITY,com.klinker.android.twitter.activities.photo_viewer.PhotoPagerActivity,setCurrentPageTitle,6,2,3,1,0,2840,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\photo_viewer\PhotoPagerActivity.java
UNDEFINED,com.klinker.android.twitter.utils.WebIntentBuilder,start,11,3,4,0,0,3714,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\WebIntentBuilder.java
UNDEFINED,com.klinker.android.twitter.utils.WebIntentBuilder,setShouldForceExternal,4,1,2,1,0,1923,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\WebIntentBuilder.java
UNDEFINED,com.klinker.android.twitter.utils.WebIntentBuilder,build,27,7,10,0,0,2071,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\WebIntentBuilder.java
UNDEFINED,com.klinker.android.twitter.utils.WebIntentBuilder,shouldAlwaysForceExternal,4,3,2,1,0,4022,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\WebIntentBuilder.java
UNDEFINED,com.klinker.android.twitter.utils.WebIntentBuilder,setUrl,4,1,2,1,0,1818,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\WebIntentBuilder.java
DASHCLOCKEXTENSION,com.klinker.android.twitter.widget.TalonDashClockExtension,onUpdateData,3,1,1,1,0,2234,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\widget\TalonDashClockExtension.java
DASHCLOCKEXTENSION,com.klinker.android.twitter.widget.TalonDashClockExtension,onReceive,3,1,3,2,0,1525,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\widget\TalonDashClockExtension.java
DASHCLOCKEXTENSION,com.klinker.android.twitter.widget.TalonDashClockExtension,onInitialize,15,2,5,1,0,1665,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\widget\TalonDashClockExtension.java
DASHCLOCKEXTENSION,com.klinker.android.twitter.widget.TalonDashClockExtension,getUpdateData,45,13,12,0,0,2339,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\widget\TalonDashClockExtension.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.HashtagDataSource,deleteAllTags,9,2,3,1,0,3847,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\HashtagDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.HashtagDataSource,getCursor,11,2,4,1,0,4143,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\HashtagDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.HashtagDataSource,getInstance,7,4,2,1,0,971,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\HashtagDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.HashtagDataSource,createTag,12,4,4,1,0,2473,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\HashtagDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.HashtagDataSource,getDatabase,3,1,1,0,0,2322,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\HashtagDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.HashtagDataSource,close,9,2,2,0,0,2149,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\HashtagDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.HashtagDataSource,open,9,2,2,0,0,1931,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\HashtagDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.HashtagDataSource,getHelper,3,1,1,0,0,2396,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\HashtagDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.HashtagDataSource,deleteTag,13,3,4,1,0,2865,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\HashtagDataSource.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,setUpSimilar,40,1,0,0,0,14217,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onConnectionFailed,3,1,2,1,0,28664,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,handleSendText,19,5,3,1,0,16483,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,decodeSampledBitmapFromResourceMemOpt,32,5,8,3,0,54197,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onConnected,4,1,3,1,0,28379,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,makeFailedNotification,13,1,6,1,0,24529,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onPostExecute,22,5,6,1,0,53452,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,buildGoogleApiClient,4,1,2,0,0,5937,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,startUcrop,12,2,5,1,0,29009,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,run,25,6,9,0,0,4899,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,run,14,6,0,0,0,8490,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,run,16,3,0,0,0,26999,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,waitForLocation,15,5,3,0,0,52924,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onPostExecute,9,2,4,1,0,39541,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,calculateInSampleSize,13,4,2,3,0,55639,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,getBitmapToSend,39,5,11,1,0,18986,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,run,3,1,0,0,0,37232,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,run,3,2,4,0,0,38924,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,setUpLayout,0,1,0,0,0,56464,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,displayErrorNotification,8,2,3,1,0,23899,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onPreExecute,9,1,0,0,0,37111,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onActivityResult,119,22,20,3,0,29907,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,doInBackground,208,45,0,1,0,41068,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,doneClick,0,1,1,0,0,56423,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,getThumbnail,39,5,12,1,0,17161,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,afterTextChanged,4,1,0,1,0,16261,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,handleSendImage,17,4,5,1,0,22651,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onTextChanged,2,1,2,4,0,16133,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onCreate,61,8,0,1,0,6410,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,beforeTextChanged,2,1,7,4,0,16001,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onBackPressed,11,2,4,0,0,36512,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,finishedTweetingNotification,21,1,0,0,0,26891,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,setUpActionBar,55,1,0,0,0,10476,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,doInBackground,40,4,0,1,0,37419,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,run,3,1,0,0,0,40513,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,run,3,1,0,0,0,40916,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,run,17,7,29,0,0,50799,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,run,3,4,2,0,0,52405,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onClick,39,5,0,1,0,10631,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onClick,3,1,10,2,0,11554,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onClick,10,2,8,2,0,11956,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onClick,2,2,1,2,0,13122,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onClick,8,2,0,1,0,13811,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onClick,4,2,3,1,0,14998,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,rotateBitmap,49,11,6,2,0,20775,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onStop,4,1,1,0,0,28898,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,finish,4,1,0,0,0,6270,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,toDP,8,2,3,1,0,56548,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,makeTweetingNotification,14,2,4,0,0,25764,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,setUpWindow,20,2,5,0,0,9152,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,setUpReplyText,0,1,0,0,0,56504,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ACTIVITY,com.klinker.android.twitter.activities.compose.Compose,onConnectionSuspended,2,1,1,1,0,28595,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\compose\Compose.java
ADAPTER,com.klinker.android.twitter.adapters.FavoriteUsersCursorAdapter,onLongClick,24,1,0,1,0,1688,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\FavoriteUsersCursorAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.FavoriteUsersCursorAdapter,onClick,12,2,15,2,0,2088,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\FavoriteUsersCursorAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.FavoriteUsersCursorAdapter,onClick,3,1,0,2,0,2912,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\FavoriteUsersCursorAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.FavoriteUsersCursorAdapter,bindView,32,1,0,3,0,1292,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\FavoriteUsersCursorAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.UserListPagerAdapter,getPageTitle,9,3,3,1,0,1065,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\UserListPagerAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.UserListPagerAdapter,getCount,3,1,1,0,0,998,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\UserListPagerAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.UserListPagerAdapter,getItem,9,3,4,1,0,720,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\UserListPagerAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.emoji.RecentEmojiAdapter,onLongClick,5,1,10,1,0,2695,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\emoji\RecentEmojiAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.emoji.RecentEmojiAdapter,getCount,8,2,3,0,0,1811,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\emoji\RecentEmojiAdapter.java
