Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_bounds,null,5,1,4,3,null,ff295e4a07ec76df1d1e7ae0acb5e2919c8b49c7,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,filter,null,21,1,0,1,null,ae809bc1711a99e09cb26e3979448621dfe8e70b,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,2be75f98c5fe43b72bf001b8092e831f2d367920,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,2be75f98c5fe43b72bf001b8092e831f2d367920,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.runner.distribution.SuiteExecutor,process,null,20,5,10,2,null,819502a003a5cc8703eef6d63db55a0f996c7956,MOVE_RENAME_CLASS,com.cognifide.aet.runner.distribution.SuiteExecutor,com.cognifide.aet.runner.processing.SuiteProcessor
com.cognifide.aet.runner.distribution.SuiteExecutor,process,null,20,5,10,2,null,819502a003a5cc8703eef6d63db55a0f996c7956,RENAME_METHOD,private process(timer ExecutionTimer) : void,package startProcessing() : void
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,null,37,5,15,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.cookie.CookieCollector,com.cognifide.aet.job.common.collectors.screen.ScreenCollector
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,null,37,5,15,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,7c8977d531377d63b6a9a292369f8329d4449993,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,7c8977d531377d63b6a9a292369f8329d4449993,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.modifiers.login.LoginModifier,collect,null,21,4,8,0,null,30343e14c0c65b3d7fa17d50043eda52b1f3d327,EXTRACT_OPERATION,public collect() : CollectorStepResult,private login() : void
com.cognifide.aet.job.common.modifiers.login.LoginModifier,collect,null,21,4,8,0,null,30343e14c0c65b3d7fa17d50043eda52b1f3d327,EXTRACT_OPERATION,public collect() : CollectorStepResult,private delayBeforeLoginCheckOrReattempt() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,null,12,1,5,0,null,69de42ea678f4d30d15ebdc308ac1baa2f3b1b51,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,14,5,6,1,null,7645eaf5b6bcb9454e10f2db955eee10d0149fd6,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,f98d98796620980fdbb667718c79e4336c32c806,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInFilterCodes(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,f98d98796620980fdbb667718c79e4336c32c806,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInRange(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,null,7,1,5,1,null,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_bounds,null,5,1,4,3,null,c1edc6d6a7a7f7064554b6434c5afd0476290e84,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest_filterRange,null,6,1,2,0,null,ecee6ff180bf044191c93cbeee64272edad4320e,RENAME_METHOD,public compareTest_filterRange() : void,public compareTest_filterRange_expectFailed() : void
com.cognifide.aet.rest.ArtifactServlet,process,null,12,2,6,3,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,null,12,2,6,3,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.executor.SuiteExecutor,execute,null,32,5,16,5,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,filter,null,21,1,0,1,null,615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,null,7,2,2,1,null,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,null,7,1,5,1,null,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.worker.drivers.WebCommunicationWrapperImpl,getHttpRequestBuilder,null,3,1,1,0,null,11f88d1ca463f53e342d6b3b6e50cfbac23e471c,RENAME_METHOD,public getHttpRequestBuilder() : HttpRequestBuilder,public getHttpRequestExecutor() : HttpRequestExecutor
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparison,compare,null,16,1,6,2,null,23d6a3b044a65f4b1bd285a2a93f64d4e8b8b305,EXTRACT_OPERATION,public compare_differentSizeScreenshots_expectSizeDifferenceMarkedWithYellow() : void,private closeInputStreams(inputStreams InputStream...) : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,14,5,6,1,null,f039c31171e104f8f020c4587c6247408540296f,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,null,10,2,3,1,null,0da52e46bf0476d716ec36fc1ed655a152c701ed,EXTRACT_OPERATION,public activate(config MongoDBClientConf) : void,protected setupConfiguration(config MongoDBClientConf) : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,null,6,1,5,1,null,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,null,4,1,3,1,null,1aa8545e9f896b48a53be72f695243518e26f4a1,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,null,7,1,5,1,null,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,null,10,2,3,1,null,615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,14,5,6,1,null,44b16f9c3fe4d9c78a992dcf6a93097ab7d9a8e8,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,collect,null,15,2,7,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_PARAMETER,properties : CollectorProperties,collectorProperties : CollectorProperties
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,collect,null,15,2,7,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,collect,null,15,2,7,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,EXTRACT_CLASS,com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,com.cognifide.aet.job.api.collector.CollectorProperties
com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilter,modifyData,null,29,8,11,1,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_METHOD,public modifyData_whenIssuesExcluded_statusIsSuccess() : void,public modifyData_whenIssuesExcluded_expectTwoIssuesRemoved() : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,null,7,1,5,1,null,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,c4e7d0e59ec256439b6f8bd81d743527a177f386,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,add,null,10,2,7,2,null,f069a8fd751f9a47f00ba926309949e547e7cf51,RENAME_METHOD,public add_whenAddedMessageExists_expectIllegalStateException() : void,public add_whenMessageQueueWithSameId_expectIllegalStateException() : void
com.cognifide.aet.runner.processing.SuiteExecutionFactory,newMessagesSender,null,3,1,2,1,null,aec43b3cb3c171c3d13ba437931c526f78c4aca1,RENAME_METHOD,public getMessagesSender(jmsReplyTo Destination) : MessagesSender,package newMessagesSender(jmsReplyTo Destination) : MessagesSender
com.cognifide.aet.rest.ArtifactServlet,sendNotFoundMessage,null,5,1,3,3,null,9979cdd18764ac58cc9cc66148bca94155589d05,RENAME_METHOD,"private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void","private sendNotFoundMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonTest,testCompare_different,null,26,1,6,0,null,ea4b1680acdfba69c7529989e020426ba25c2f8f,EXTRACT_OPERATION,public testCompare_different() : void,private closeInputStreams(inputStreams InputStream...) : void
com.cognifide.aet.job.common.modifiers.hide.HideModifierTest,setParameters_XPathIsInvalid_ExceptionIsThrown,null,3,1,1,0,null,cc3512a4b6831d0d1b5fe3378e2d8b85cd9ea5b7,RENAME_METHOD,public setParameters_XPathIsInvalid_ExceptionIsThrown() : void,public setParameters_CssAndXpathAreNotPassed_ValidationPassedUnsuccessfuly() : void
com.cognifide.aet.job.common.modifiers.hide.HideModifier,collect,null,5,1,4,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,null,6,1,5,1,null,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.runner.processing.steps.CollectDispatcher,process,null,13,2,12,0,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,INLINE_OPERATION,"private processUrlsAndGroupToPackages(messagesQueue Deque<MessageWithDestination>, test Test) : void",public process() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcher,process,null,13,2,12,0,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,fbc7e89f686f8ce4a048e612bbadb630c53267b1,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,fbc7e89f686f8ce4a048e612bbadb630c53267b1,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,null,4,1,3,1,null,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.rest.Helper,isValidName,null,3,1,3,1,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,MOVE_OPERATION,package isValidName(suiteName String) : boolean,public isValidName(suiteName String) : boolean
com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,null,4,1,3,1,null,615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,b1680893354a71d0ac13fa4e24e2974dc6648a46,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInFilterCodes(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,b1680893354a71d0ac13fa4e24e2974dc6648a46,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInRange(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,collect,null,4,1,2,0,null,0e9c74a149ebf237372b4af869988c9c6267208b,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,null,23,4,12,4,null,68690a6bdfb5a12f4211868a7d78e9acc7f9d92d,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.job.common.collectors.analytics.AnalyticsCollector,collect,null,12,2,10,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.analytics.AnalyticsCollector,com.cognifide.aet.job.common.modifiers.header.HeaderModifier
com.cognifide.aet.job.common.collectors.analytics.AnalyticsCollector,collect,null,12,2,10,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,INLINE_OPERATION,private validateConfiguration() : void,public collect() : CollectorStepResult
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,11,2,4,1,null,c4e7d0e59ec256439b6f8bd81d743527a177f386,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,collect_whenValidParamsAreProvided_elementIsClicked,null,7,1,2,0,null,71227f78b96b45f865b785a3cf9319d93ed4f420,RENAME_METHOD,public collect_whenValidParamsAreProvided_elementIsClicked() : void,public collect_whenValidXpathParamIsProvided_elementIsClicked() : void
com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,collect,null,18,4,10,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector,com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector
com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,collect,null,18,4,10,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,com.cognifide.aet.job.common.collectors.jserrors.JsErrorsCollector
com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,collect,null,18,4,10,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_ATTRIBUTE,url : String,collectorProperties : CollectorProperties
com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,collect,null,18,4,10,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,CHANGE_ATTRIBUTE_TYPE,url : String,collectorProperties : CollectorProperties
com.cognifide.aet.job.common.comparators.source.CodeFormatter,formatCodeContent,null,7,1,5,1,null,9979cdd18764ac58cc9cc66148bca94155589d05,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.runner.processing.SuiteExecutionFactory,newCollectionResultsRouter,null,3,1,3,2,null,aec43b3cb3c171c3d13ba437931c526f78c4aca1,RENAME_METHOD,"public getCollectionResultsRouter(timeoutWatch TimeoutWatch, suite SuiteIndexWrapper) : CollectionResultsRouter","package newCollectionResultsRouter(timeoutWatch TimeoutWatch, suite SuiteIndexWrapper) : CollectionResultsRouter"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,null,5,1,4,4,null,fa795429ed1637cec12cba2be418201fb566f512,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.runner.distribution.RunnerMessageListener,cancelSuiteExecution,null,3,1,2,1,null,819502a003a5cc8703eef6d63db55a0f996c7956,INLINE_OPERATION,private cancelSuiteExecution(correlationID String) : void,public onMessage(wrapperMessage Message) : void
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,17e37ab50e5b82e3d1a6b33973237ac9aab3c06d,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,null,5,1,2,0,null,615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,null,5,1,4,4,null,ae809bc1711a99e09cb26e3979448621dfe8e70b,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,0eb6ee627a60874019c1d9eda8d1f8c0a8ed66fe,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,null,15,2,9,0,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.worker.listeners.CollectorMessageListener,onMessage,null,42,9,16,1,null,01d2484f6ceceee4092d8547e1667499955f983e,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.runner.distribution.SuiteExecutor,reportTimedOutAndNotFinished,null,3,1,3,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_METHOD,private reportTimedOutAndNotFinished() : boolean,private suiteIsTimedOut() : boolean
com.cognifide.aet.runner.distribution.dispatch.CollectDispatcher,cancel,null,3,1,2,1,null,819502a003a5cc8703eef6d63db55a0f996c7956,EXTRACT_AND_MOVE_OPERATION,public cancel(correlationId String) : void,public cancel(correlationID String) : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,c1edc6d6a7a7f7064554b6434c5afd0476290e84,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,c1edc6d6a7a7f7064554b6434c5afd0476290e84,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addExcludeMessageToResult(result ComparatorStepResult, message String) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,null,5,1,4,4,null,9d77a916ebc205bd5b3a5cdffa7dba4f841c0f95,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.vs.cleaner.CleanerSchedulerValidatorTest,setKeeNVersions,null,4,1,2,1,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_METHOD,private setKeeNVersions(keeNVersions Integer) : ValidatorBuilder,private setKeepNVersions(keeNVersions Long) : ValidatorBuilder
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,null,37,5,15,0,null,645fb72060132498c9125567472736d9389d057b,EXTRACT_OPERATION,public collect() : CollectorStepResult,private getWebElements() : List<WebElement>
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,null,37,5,15,0,null,645fb72060132498c9125567472736d9389d057b,EXTRACT_OPERATION,public collect() : CollectorStepResult,"private setPointsListAndDimensionListFromWebElements(points List<java.awt.Point>, dimensions List<java.awt.Dimension>, webElements List<WebElement>) : void"
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,null,18,4,1,1,null,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,48c379340d8b56b92fbffaf103394b16eea903e5,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,18,3,7,2,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,collect,null,4,1,2,0,null,9558f29427c85d53848faad11326512361ea7ed6,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,dc4a43dcda85bc3a7d9c5e859a33c24cf1566842,EXTRACT_OPERATION,private hideElement(locator By) : CollectorStepResult,private retrieveHidingScript(leaveBlankSpace boolean) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,null,6,1,5,1,null,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,null,7,2,2,1,null,48c379340d8b56b92fbffaf103394b16eea903e5,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,isProxyUsed,null,3,1,3,1,null,212554bffc044d395c4db45c398fe7862f7fee92,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_bounds,null,5,1,4,3,null,ae809bc1711a99e09cb26e3979448621dfe8e70b,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,calculateWindowHeight,null,15,2,9,0,null,953e6577d4dff93603be460bef59976dcdb8802b,EXTRACT_OPERATION,private setResolution() : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.header.HeaderModifier,collect,null,8,2,3,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,MOVE_RENAME_CLASS,com.cognifide.aet.job.common.collectors.analytics.AnalyticsCollector,com.cognifide.aet.job.common.modifiers.header.HeaderModifier
com.cognifide.aet.job.common.modifiers.header.HeaderModifier,collect,null,8,2,3,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.modifiers.header.HeaderModifier,collect,null,8,2,3,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,INLINE_OPERATION,private validateConfiguration() : void,public collect() : CollectorStepResult
