Class,Method,Smell,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.rest.Helper,isValidCorrelationId,,,951840d911d95390c5c5d3e098791a36a5a91fdc,MOVE_OPERATION,package isValidCorrelationId(correlationId String) : boolean,public isValidCorrelationId(correlationId String) : boolean
com.cognifide.aet.rest.Helper,isValidCorrelationId,,,0ad9b0d9f23a48a40eb423460cf700a4f9feef26,MOVE_OPERATION,package isValidCorrelationId(correlationId String) : boolean,public isValidCorrelationId(correlationId String) : boolean
com.cognifide.aet.rest.Helper,isValidCorrelationId,,,714bf0fefd8f6719851c81b82741eb6e6f6315ab,MOVE_OPERATION,package isValidCorrelationId(correlationId String) : boolean,public isValidCorrelationId(correlationId String) : boolean
com.cognifide.aet.rest.Helper,isValidCorrelationId,,,8f9698de384d0668d5500c57532f0c18abc47c39,MOVE_OPERATION,package isValidCorrelationId(correlationId String) : boolean,public isValidCorrelationId(correlationId String) : boolean
com.cognifide.aet.rest.Helper,isValidCorrelationId,,,187857963eb1b14394a002d45f3267c08e40b3a0,MOVE_OPERATION,public isValidCorrelationId(correlationId String) : boolean,public isValidCorrelationId(correlationId String) : boolean
com.cognifide.aet.rest.Helper,isValidCorrelationId,,,dedc37cee3eef18e90d78f4c989fa6eb2bf623e3,MOVE_OPERATION,package isValidCorrelationId(correlationId String) : boolean,public isValidCorrelationId(correlationId String) : boolean
com.cognifide.aet.rest.Helper,isValidCorrelationId,,,440354232017b743eb8c98e11c97b4d2aa8aa7ff,MOVE_OPERATION,public isValidCorrelationId(correlationId String) : boolean,public isValidCorrelationId(correlationId String) : boolean
com.cognifide.aet.rest.BasicDataServlet,unregister,,,0e9c74a149ebf237372b4af869988c9c6267208b,EXTRACT_AND_MOVE_OPERATION,package unregister(servletPath String) : void,protected setHttpService(httpService HttpService) : void
com.cognifide.aet.rest.BasicDataServlet,unregister,,,d4b33504c36676c9b12f023b180570ec6fee22a1,EXTRACT_AND_MOVE_OPERATION,package unregister(servletPath String) : void,protected setHttpService(httpService HttpService) : void
com.cognifide.aet.vs.artifacts.ArtifactsDAOMongoDBImpl,getArtifact,,,4bfedf0e15b5a6e3c69ccf8aed1beebd50b8ec8e,RENAME_METHOD,public getArtifactsId(dbKey DBKey) : Set<String>,public getArtifactsIds(dbKey DBKey) : Set<String>
com.cognifide.aet.worker.listeners.CollectorMessageListener,isProxyUsed,,,68690a6bdfb5a12f4211868a7d78e9acc7f9d92d,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.worker.listeners.CollectorMessageListener,isProxyUsed,,,f0737f6f5b19bb1399286cb769a06a8d3b051b0d,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.worker.listeners.CollectorMessageListener,isProxyUsed,,,e2b7651d9a0fa83e079ace2ab843e38d56649190,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.worker.listeners.CollectorMessageListener,isProxyUsed,,,212554bffc044d395c4db45c398fe7862f7fee92,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.worker.listeners.CollectorMessageListener,isProxyUsed,,,01d2484f6ceceee4092d8547e1667499955f983e,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.worker.listeners.CollectorMessageListener,isProxyUsed,,,8deb8c26fc99f384e71d5a5ec690543da778e372,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.worker.listeners.CollectorMessageListener,isProxyUsed,,,8869dfdbf48fe673e9d3826d62c40d1448e71b2f,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.rest.ArtifactServlet,process,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,8a3952af5974a8b9349377c7b5f6f81f8789e97d,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,8a3952af5974a8b9349377c7b5f6f81f8789e97d,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,5e1a66c8d7d70bbfbd15518335d34e2297cb0a81,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,5e1a66c8d7d70bbfbd15518335d34e2297cb0a81,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,cad41fb35066bf311b405cb6c11e08f4564e37aa,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,cad41fb35066bf311b405cb6c11e08f4564e37aa,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,152bd2f53515a87780899b3dc78ea085fa20debb,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,152bd2f53515a87780899b3dc78ea085fa20debb,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,31da1c431d7e2c5fa7bb434b27f88b020ba31a70,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,31da1c431d7e2c5fa7bb434b27f88b020ba31a70,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,7645eaf5b6bcb9454e10f2db955eee10d0149fd6,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,7645eaf5b6bcb9454e10f2db955eee10d0149fd6,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,741e59f45e7520087ab881e0c84578f0a46b4f0b,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,741e59f45e7520087ab881e0c84578f0a46b4f0b,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,b3a3eff9ec3b98be446241f2879d5aa5cff12a69,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,b3a3eff9ec3b98be446241f2879d5aa5cff12a69,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,c4e7d0e59ec256439b6f8bd81d743527a177f386,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,c4e7d0e59ec256439b6f8bd81d743527a177f386,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,44b16f9c3fe4d9c78a992dcf6a93097ab7d9a8e8,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,44b16f9c3fe4d9c78a992dcf6a93097ab7d9a8e8,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,89d8db437686500a433a231bdd7f962a0a30c9ec,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,89d8db437686500a433a231bdd7f962a0a30c9ec,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,8cc4f0309cbe17f0d28e5013c474dfc58896bfef,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.rest.ArtifactServlet,process,,,8cc4f0309cbe17f0d28e5013c474dfc58896bfef,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,8a3952af5974a8b9349377c7b5f6f81f8789e97d,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,5e1a66c8d7d70bbfbd15518335d34e2297cb0a81,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,cad41fb35066bf311b405cb6c11e08f4564e37aa,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,152bd2f53515a87780899b3dc78ea085fa20debb,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,31da1c431d7e2c5fa7bb434b27f88b020ba31a70,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,7645eaf5b6bcb9454e10f2db955eee10d0149fd6,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,741e59f45e7520087ab881e0c84578f0a46b4f0b,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,b3a3eff9ec3b98be446241f2879d5aa5cff12a69,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,c4e7d0e59ec256439b6f8bd81d743527a177f386,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,44b16f9c3fe4d9c78a992dcf6a93097ab7d9a8e8,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,f0d5edb05b14903c268a87f31f6704becd3710ea,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,0eb6ee627a60874019c1d9eda8d1f8c0a8ed66fe,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,,,2ee205304ee0010ccd997d9c03c03394478c26ae,EXTRACT_OPERATION,private replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.job.common.ArtifactDAOMock,getArtifact,,,4bfedf0e15b5a6e3c69ccf8aed1beebd50b8ec8e,RENAME_METHOD,public getArtifactsId(dbKey DBKey) : Set<String>,public getArtifactsIds(dbKey DBKey) : Set<String>
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp_setOnlyWidth,,,0e9c74a149ebf237372b4af869988c9c6267208b,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp_setOnlyWidth,,,d4b33504c36676c9b12f023b180570ec6fee22a1,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.cleaner.processors.RemoveArtifactsProcessorTest,checkIfRemoveArtifactsWasCalled_whenDryRunIsFalse_expectTrue,,,af28aa4f87c820d637570ef77974675b12e0ff52,RENAME_METHOD,public check_ifRemoveArtifactsWasCalled_expectTrue() : void,public checkIfRemoveArtifactsWasCalled_whenDryRunIsFalse_expectTrue() : void
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,3a8c2acf08c7e8578babdef1bf90e12da450d7d7,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,3a8c2acf08c7e8578babdef1bf90e12da450d7d7,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,a98cf41864d58bcedebfc1d74d243f8920591532,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,a98cf41864d58bcedebfc1d74d243f8920591532,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,b7de66741dffade5a6faddfbc7ab3db4384a1d10,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,b7de66741dffade5a6faddfbc7ab3db4384a1d10,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,1dcf62f63536660f99167cbb2f6cbe2353617365,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,1dcf62f63536660f99167cbb2f6cbe2353617365,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,59b4c061f346be1ae08d55fc91835dfc6db26351,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,59b4c061f346be1ae08d55fc91835dfc6db26351,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,1ea09f98817eb4a7709a61a32b7274d8430ac862,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,1ea09f98817eb4a7709a61a32b7274d8430ac862,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,db75c0106279bec30e43fd7d086041be24c62d46,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,db75c0106279bec30e43fd7d086041be24c62d46,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,02ac75b3633bf693a4236c9645e8d156d5098c04,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,02ac75b3633bf693a4236c9645e8d156d5098c04,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,0ad9b0d9f23a48a40eb423460cf700a4f9feef26,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,0ad9b0d9f23a48a40eb423460cf700a4f9feef26,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,714bf0fefd8f6719851c81b82741eb6e6f6315ab,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,714bf0fefd8f6719851c81b82741eb6e6f6315ab,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,8f9698de384d0668d5500c57532f0c18abc47c39,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,8f9698de384d0668d5500c57532f0c18abc47c39,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,dedc37cee3eef18e90d78f4c989fa6eb2bf623e3,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,dedc37cee3eef18e90d78f4c989fa6eb2bf623e3,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,f20cf28d08bf3de798c740cd40a7ee665910cc04,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,f20cf28d08bf3de798c740cd40a7ee665910cc04,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,bc500dc20d63aef0e26682cd7b11b50557206764,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void","private isSuiteRun(current Suite, lastVersion Suite) : boolean"
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,bc500dc20d63aef0e26682cd7b11b50557206764,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,8d9fcd5256c3816c274fe7977ac686c65ae19f50,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void","private isSuiteRun(current Suite, lastVersion Suite) : boolean"
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,setVersion,,,8d9fcd5256c3816c274fe7977ac686c65ae19f50,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isFirstRun(lastVersion Suite) : boolean
com.cognifide.aet.executor.SuiteExecutor,executeSuite,,,3a8c2acf08c7e8578babdef1bf90e12da450d7d7,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
