Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
org.jbei.ice.lib.account.PreferencesDAO,getAcccountPreferences,Alto Acoplamento Efferent,13,3,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.header.BulkUploadHeaders,extractCommon,Alto Acoplamento Efferent,105,42,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,uploadSequence,Alto Acoplamento Efferent,44,7,15,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,getEntryByName,Alto Acoplamento Efferent,20,4,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.folder.FolderController,retrieveFoldersForUser,Alto Acoplamento Efferent,40,6,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,getOriginalGenBankSequence,Alto Acoplamento Efferent,27,5,13,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,delete,Alto Acoplamento Efferent,23,5,12,3,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.folder.FolderController,removeFolderContents,Alto Acoplamento Efferent,22,5,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.SearchDAO,initHibernateSearch,Alto Acoplamento Efferent,16,3,9,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionDAO,removePermission,Alto Acoplamento Efferent,11,3,9,6,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchView,parseUrlForQuery,Alto Acoplamento Efferent,42,15,12,0,"[A, D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.MultiSuggestSheetCell,onBlur,Alto Acoplamento Efferent,5,2,11,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,recordEntry,Alto Acoplamento Efferent,57,18,20,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.sbol.SbolParser,parse,Alto Acoplamento Efferent,13,3,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.CollectionsPresenter,onSuccess,Alto Acoplamento Efferent,40,6,12,1,"[A, D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.bl2seq.Bl2SeqParser,parse,Alto Acoplamento Efferent,74,17,13,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadUtil,getPartNumberForStrainPlasmid,Alto Acoplamento Efferent,33,8,10,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.blast.Blast,writeBigFastaFile,Alto Acoplamento Efferent,50,10,17,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.ClientController,goToPage,Alto Acoplamento Efferent,66,19,25,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.TransferMenu,onSelectionChange,Alto Acoplamento Efferent,5,1,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveBulkImport,Alto Acoplamento Efferent,12,2,9,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,saveSequence,Alto Acoplamento Efferent,42,8,14,3,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,createSeed,Alto Acoplamento Efferent,20,3,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.Entry,getSelectionMarkersAsString,Alto Acoplamento Efferent,9,2,4,0,[X],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,parseGenbankLocation,Alto Acoplamento Efferent,29,6,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,getSequence,Alto Acoplamento Efferent,46,10,17,2,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,filterEntriesByPermission,Alto Acoplamento Efferent,17,4,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveEntryDetails,Alto Acoplamento Efferent,25,6,13,4,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceUploadServlet,executeAction,Alto Acoplamento Efferent,52,13,15,2,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadView,setSheet,Alto Acoplamento Efferent,42,4,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.EntryAddPresenter,callService,Alto Acoplamento Efferent,6,1,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.message.MessageController,retrieveMessages,Alto Acoplamento Efferent,16,5,9,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.ViewFactory,createDetailView,Alto Acoplamento Efferent,18,5,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveWebOfRegistrySettings,Alto Acoplamento Efferent,18,3,11,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceController,dnaSequenceToSequence,Alto Acoplamento Efferent,87,22,19,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,samplePlate,Alto Acoplamento Efferent,52,10,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileUploadServlet,uploadBulkCSVFile,Alto Acoplamento Efferent,53,14,18,5,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,removeEntry,Alto Acoplamento Efferent,21,4,11,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,createPlasmid,Alto Acoplamento Efferent,20,3,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,getByPartNumber,Alto Acoplamento Efferent,17,3,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountController,authenticate,Alto Acoplamento Efferent,38,7,14,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,retrieveGroupMembers,Alto Acoplamento Efferent,14,3,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupDAO,getMatchingGroups,Alto Acoplamento Efferent,15,3,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.NewStrainWithPlasmidForm,populateEntries,Alto Acoplamento Efferent,57,2,12,0,"[A, D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,createUserCollection,Alto Acoplamento Efferent,24,4,12,4,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.HibernateSearch,chechEnableBlast,Alto Acoplamento Efferent,14,3,10,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,ownerEntryCount,Alto Acoplamento Efferent,14,2,13,1,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.EntryView,showNewForm,Alto Acoplamento Efferent,12,1,12,1,"[A, D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,createSequence,Alto Acoplamento Efferent,40,7,14,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.StrainWithPlasmidModel,setStrainInfo,Alto Acoplamento Efferent,104,34,10,2,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveFolderPermissions,Alto Acoplamento Efferent,19,4,13,2,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,getNumberOfVisibleEntries,Alto Acoplamento Efferent,20,4,11,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,createGroup,Alto Acoplamento Efferent,39,8,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,submitBulkUploadDraft,Alto Acoplamento Efferent,18,3,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceDAO,getByEntry,Alto Acoplamento Efferent,19,3,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,getSequenceCheckerProject,Alto Acoplamento Efferent,21,7,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,addEntriesToCollection,Alto Acoplamento Efferent,23,3,14,3,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.FileInputCell,onBlur,Alto Acoplamento Efferent,3,1,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.StrainWithPlasmidModel,setPlasmidInfo,Alto Acoplamento Efferent,114,41,11,2,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceController,update,Alto Acoplamento Efferent,27,6,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,deleteEntryTraceSequences,Alto Acoplamento Efferent,25,6,15,3,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.EntryForm,populateEntries,Alto Acoplamento Efferent,35,6,14,0,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,retrieveEntryDetails,Alto Acoplamento Efferent,28,6,23,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,retrieveVisibleEntries,Alto Acoplamento Efferent,32,7,14,6,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sample.StorageDAO,get,Alto Acoplamento Efferent,18,4,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,saveUserRestrictionEnzymes,Alto Acoplamento Efferent,25,5,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupDAO,getByIdList,Alto Acoplamento Efferent,12,2,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,deleteTraceSequenceFile,Alto Acoplamento Efferent,23,4,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.blast.Blast,writeFeatureFastaFile,Alto Acoplamento Efferent,37,8,14,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.PlainParser,parse,Alto Acoplamento Efferent,14,3,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.dao.hibernate.HibernateRepository,getByUUID,Alto Acoplamento Efferent,17,3,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,getPublicEntryByRecordId,Alto Acoplamento Efferent,18,4,11,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,createTableViewData,Alto Acoplamento Efferent,49,9,13,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.AttachmentListMenu,onFinish,Alto Acoplamento Efferent,18,2,10,1,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountController,retrieveAccounts,Alto Acoplamento Efferent,34,4,13,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenu,onMouseOut,Alto Acoplamento Efferent,7,3,11,1,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,createTipView,Alto Acoplamento Efferent,57,7,15,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,parseFeaturesTag,Alto Acoplamento Efferent,98,14,16,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryUtil,wikiLinkifyText,Alto Acoplamento Efferent,55,10,14,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.Entry,equals,Alto Acoplamento Efferent,6,3,4,1,[X],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveEntriesForFolder,Alto Acoplamento Efferent,12,2,11,6,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.ArabidopsisForm,populateEntries,Alto Acoplamento Efferent,15,1,9,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.HibernateSearch,run,Alto Acoplamento Efferent,22,3,17,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,retrieveGroups,Alto Acoplamento Efferent,25,6,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,getAutoCompleteSuggestion,Alto Acoplamento Efferent,17,3,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsController,removePermission,Alto Acoplamento Efferent,37,10,14,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,updateFolder,Alto Acoplamento Efferent,19,3,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceDownloadServlet,getSBOL,Alto Acoplamento Efferent,34,5,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.HibernateSearch,executeSearch,Alto Acoplamento Efferent,103,16,41,5,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,getUserPreferences,Alto Acoplamento Efferent,28,7,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,uploadTraceSequenceFile,Alto Acoplamento Efferent,51,8,14,4,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceDownloadServlet,doGet,Alto Acoplamento Efferent,48,12,14,2,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileUploadServlet,uploadSequenceTraceFile,Alto Acoplamento Efferent,71,14,23,4,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,deleteFolder,Alto Acoplamento Efferent,29,5,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.ExportAsMenu,render,Alto Acoplamento Efferent,3,1,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,parseSequenceTraces,Alto Acoplamento Efferent,22,4,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,deleteGroup,Alto Acoplamento Efferent,35,9,11,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadView,initComponents,Alto Acoplamento Efferent,38,1,12,0,"[A, D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.ClientController,onSuccess,Alto Acoplamento Efferent,17,3,10,1,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,updatePlasmid,Alto Acoplamento Efferent,22,4,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.SequenceFileUpload,render,Alto Acoplamento Efferent,3,1,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsController,retrieveSetEntryPermissions,Alto Acoplamento Efferent,26,7,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.SbolFormatter,format,Alto Acoplamento Efferent,19,1,11,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveProfileInfo,Alto Acoplamento Efferent,19,3,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceController,parseAndSaveSequence,Alto Acoplamento Efferent,18,4,10,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceDownloadServlet,getFasta,Alto Acoplamento Efferent,35,5,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,saveVectorEditorProject,Alto Acoplamento Efferent,25,7,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.EntryExportServlet,exportExcel,Alto Acoplamento Efferent,21,3,11,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,retrieveEntrySamples,Alto Acoplamento Efferent,17,3,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,listTraceSequenceFiles,Alto Acoplamento Efferent,38,8,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionDAO,hasPermissionMulti,Alto Acoplamento Efferent,21,8,14,6,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,getMatchingSelectionMarkers,Alto Acoplamento Efferent,15,3,9,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,createStrain,Alto Acoplamento Efferent,20,3,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,saveUserPreferences,Alto Acoplamento Efferent,34,6,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,getPermissionSuggestions,Alto Acoplamento Efferent,31,4,16,1,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,updatePart,Alto Acoplamento Efferent,22,4,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.blast.Blast,formatBlastDb,Alto Acoplamento Efferent,42,4,14,4,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,createNewAccount,Alto Acoplamento Efferent,20,4,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.header.AdvancedSearchWidget,parseSearchOptions,Alto Acoplamento Efferent,29,9,12,0,"[A, D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.Emailer,send,Alto Acoplamento Efferent,20,2,12,4,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.session.SessionDAO,get,Alto Acoplamento Efferent,21,4,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.folder.FolderDAO,getFoldersByOwner,Alto Acoplamento Efferent,14,2,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,parseEntry,Alto Acoplamento Efferent,132,24,28,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.Part,getPackageFormatOptionsMap,Alto Acoplamento Efferent,7,1,5,0,[X],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,infoToSeedForField,Alto Acoplamento Efferent,34,10,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.group.UserGroupPresenter,callService,Alto Acoplamento Efferent,3,1,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,setGroupMembers,Alto Acoplamento Efferent,42,10,13,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.GroupPresenter,callService,Alto Acoplamento Efferent,3,1,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.SheetPresenter,selectSample,Alto Acoplamento Efferent,23,7,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.blast.Blast,runExternalProgram,Alto Acoplamento Efferent,60,12,15,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.CellUploader,getUploaderPanel,Alto Acoplamento Efferent,3,1,11,0,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,updateAccount,Alto Acoplamento Efferent,23,5,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.RawAssemblyUtils,populateAssemblyFeatures,Alto Acoplamento Efferent,33,8,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,saveSequence,Alto Acoplamento Efferent,23,4,11,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.EntryExportServlet,retrieveEntries,Alto Acoplamento Efferent,24,5,14,3,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,getByPartNumber,Alto Acoplamento Efferent,21,4,11,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,retrievePendingImports,Alto Acoplamento Efferent,30,6,14,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sample.StorageDAO,getStorageSchemesForEntryType,Alto Acoplamento Efferent,30,7,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,getTraceSequences,Alto Acoplamento Efferent,31,10,11,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.CSVUploadServlet,executeAction,Alto Acoplamento Efferent,19,4,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,transmitEntries,Alto Acoplamento Efferent,43,9,14,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.bio.enzymes.RestrictionEnzymesManager,loadEnzymes,Alto Acoplamento Efferent,20,4,9,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,hasWritePermissions,Alto Acoplamento Efferent,20,3,11,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,getTraces,Alto Acoplamento Efferent,22,4,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,revertSubmitted,Alto Acoplamento Efferent,25,5,11,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.PopulateInitialDatabase,populateDefaultStorageLocationsAndSchemes,Alto Acoplamento Efferent,87,8,16,0,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.DeleteItemHandler,callService,Alto Acoplamento Efferent,8,2,12,1,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.CollectionsPresenter,showEntryView,Alto Acoplamento Efferent,19,4,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.widget.HeaderLockWidget,createTableContents,Alto Acoplamento Efferent,20,2,11,1,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.authentication.ldap.LblLdapAuthentication,authenticate,Alto Acoplamento Efferent,44,7,14,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,getExperimentElement,Alto Acoplamento Efferent,43,7,17,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.EntryPresenter,showCreateEntry,Alto Acoplamento Efferent,8,1,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,removeSequence,Alto Acoplamento Efferent,34,6,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileDownloadServlet,doGet,Alto Acoplamento Efferent,47,11,15,2,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,autoUpdateBulkUpload,Alto Acoplamento Efferent,109,22,23,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
