Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
 V ,UNDEFINED,won.protocol.agreement.AgreementProtocolState,moveNamedGraph,10,3,4,3,Muitos Parametros
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,addAdditionalData,7,3,2,3,Muitos Parametros
 V ,TEST,won.node.camel.processor.WonMessageSlipComputerTests,testCloseMessageFromNode,9,1,10,0,Alto Acoplamento Efferent
" A, R, V, X ",[ACCESSCONTROLRULES],won.node.springsecurity.WonDefaultAccessControlRules,isAccessPermitted,36,11,9,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.protocol.util.AtomModelWrapper,recursiveCopy,25,8,6,5,Muitos Parametros
 V ,UNDEFINED,won.cryptography.rdfsign.WonAssembler,prepareSignatureOntology,26,6,6,1,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,getNodeForPropertyPath,5,2,6,3,Muitos Parametros
 V ,[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.SignatureCheckingWonMessageProcessor,getRequiredPublicKeys,22,6,11,1,Alto Acoplamento Efferent
" A, R, D, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,getAtomDataset,59,16,23,2,Metodo Longo
 V ,MODEL,won.protocol.model.ConnectionModelMapper,fromModel,23,4,9,1,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,findFirst,7,3,4,3,Muitos Parametros
 V ,TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,sendMessageForSession,21,6,10,5,Muitos Desvios
 V ,TEST,won.cryptography.utils.SigningFrameworkTest,readWriteDatasetExampleTests,25,3,15,0,Metodo Longo
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicPCCoordinatorSocketImpl,isCoordinatorInFirstPhase,22,5,8,1,Muitos Desvios
" A, V, X ",SERVICE,won.node.service.impl.AtomInformationServiceImpl,listConnectionEvents,12,2,7,4,Muitos Parametros
" V, X ",CONTROLLER,won.owner.web.rest.RestUserController,resetPassword,34,8,16,4,Muitos Desvios
 V ,SERVICE,won.protocol.jms.ActiveMQServiceImpl,getProtocolQueueNameWithResource,24,4,10,1,Metodo Longo
" D, V ",TEST,won.protocol.message.WonMessageValidatorTest,testSignatureReferenceValues,14,1,11,0,Alto Acoplamento Efferent
 V ,SPARQLFUNCTION,won.protocol.util.DatasetToDatasetBySparqlGSPOSelectFunction,apply,38,5,13,1,Muitos Desvios
" A, V, X ",UNDEFINED,won.protocol.jms.BrokerComponentFactory,getBrokerComponent,6,1,7,4,Muitos Parametros
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteReplaceCommandAction,doRun,37,4,19,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.utils.im.port.RealEstateAtomGenerator,addNumberOfRooms,9,2,5,5,Muitos Parametros
" A, V, X ",UNDEFINED,won.cryptography.utils.TestSigningUtils,addKeyByUri,7,1,8,4,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.WonConversationUtils,getNthLatestMessageOfAtom,3,1,4,3,Muitos Parametros
 V ,SERVICE,won.node.service.impl.AtomInformationServiceImpl,listPagedAtomURIsAfter,16,4,10,3,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.matcher.RegisterMatcherAction,doRun,19,4,9,2,Alto Acoplamento Efferent
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.DeactivateAtomMessageFromSystemReactionProcessor,process,12,3,10,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.utils.im.port.TaxiDemandAtomGenerator,generateAtoms,29,3,10,0,Alto Acoplamento Efferent
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicPCCoordinatorSocketImpl,sendMessageFromOwner,79,1,0,3,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.matcher.solr.hints.HintBuilder,generateHintsFromSearchResult,61,13,21,6,Alto Acoplamento Efferent
" A, R, V, X ",UNTYPEDACTOR,won.matcher.solr.actor.SolrMatcherActor,processActiveAtomEvent,98,23,22,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForHintToAtom,4,1,3,6,Muitos Parametros
 V ,ABSTRACTCOMPOSITEATOMPRODUCER,won.bot.framework.component.atomproducer.impl.RoundRobinCompositeAtomProducer,selectActiveAtomFactory,23,5,5,0,Metodo Longo
" A, R, D, V, X ",CONTROLLER,won.owner.web.rest.RestAtomController,getAllAtoms,30,14,17,9,Muitos Parametros
 V ,[BASTATEMANAGER],won.node.socket.businessactivity.statemanager.JpaBasedBAStateManager,getStatePhaseForAtomUri,10,2,4,3,Muitos Parametros
" A, V, X ",[BASTATEMANAGER],won.node.socket.businessactivity.statemanager.SimpleBAStateManager,setStateForAtomUri,3,1,2,4,Muitos Parametros
 V ,ABSTRACTSOCKET,won.node.socket.impl.ParticipantSocketImpl,closeFromOwner,15,2,0,3,Muitos Parametros
 V ,MODEL,won.utils.goals.GraphBlendingIterator,next,27,6,9,0,Metodo Longo
" A, V, X ",UNDEFINED,won.protocol.util.LoggingUtils,logMessageAsInfoAndStacktraceAsDebug,14,3,6,4,Muitos Parametros
 V ,SERVICE,won.node.service.impl.DataAccessServiceImpl,addFeedback,28,3,12,2,Metodo Longo
 V ,UNDEFINED,won.matcher.utils.tensor.TensorMatchingData,addAtomConnection,11,5,5,3,Muitos Parametros
" A, R, V, X ",PERSISTENCE,won.cryptography.service.keystore.AbstractKeyStoreService,putEntry,29,9,8,5,Muitos Parametros
" A, R, D, V ",PERSISTENCE,won.protocol.util.linkeddata.LinkedDataSourceBase,getDataForResource,47,9,18,5,Metodo Longo
 V ,SERVICE,won.node.springsecurity.WebIdUserDetailsService,loadUserDetails,32,4,17,1,Metodo Longo
 V ,PERSISTENCE,won.owner.service.impl.KeystoreEnabledDaoAuthenticationProvider,openOrCreateKeyStore,10,2,5,3,Muitos Parametros
" D, V ",ENTITY,won.node.camel.processor.general.SocketTypeSlipComputer,matches,15,9,5,4,Muitos Desvios
 X ,ENTITY,won.owner.model.User,setRegistrationDate,3,1,2,1,Muitos Parametros
" D, V ",ENTITY,won.protocol.agreement.ConversationMessage,equals,11,7,4,1,Muitos Desvios
 V ,BOTMANAGERIMPL,won.bot.framework.manager.impl.SpringAwareBotManagerImpl,onApplicationEvent,20,5,5,1,Muitos Desvios
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BACCParticipantSocketImpl,run,45,6,0,0,Muitos Desvios
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteCreateAtomCommandAction,doRun,51,5,21,2,Metodo Longo
 V ,[WONMESSAGEPROCESSOR],won.node.camel.processor.general.PersistingWonMessageProcessor,loadOrCreateMessageContainer,22,8,12,2,Muitos Desvios
 V ,ACTION,won.bot.framework.eventbot.action.impl.atomlifecycle.AbstractDeleteAtomAction,buildWonMessage,3,1,4,3,Muitos Parametros
 V ,TEST,won.ontology.validator.Validator,testCQState1,21,2,10,0,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteOpenCommandAction,createLocalNodeFailureEvent,3,1,5,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,getAtomNode,15,7,3,1,Muitos Desvios
 V ,TEST,won.ontology.validator.Validator,testCQTag1,21,2,10,0,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setReferencedByOtherMessage,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.protocol.model.WonNode,setStartingComponent,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.protocol.agreement.petrinet.PetriNetLoader,readPNML,20,3,10,1,Alto Acoplamento Efferent
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BACCCoordinatorSocketImpl,sendMessageFromAtom,53,1,0,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setResponseMessageURI,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.Prefixer,setUsedPrefixes,31,3,9,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,forwardReceivedNodeToNodeMessageAsNodeToNodeMessage,4,1,4,8,Muitos Parametros
 V ,SERVICE,won.protocol.jms.ActiveMQServiceImpl,getBrokerEndpoint,27,4,9,1,Metodo Longo
 V ,[PROCESSOR],won.protocol.message.processor.camel.WonMessageIntoCamelProcessor,process,24,5,9,1,Alto Acoplamento Efferent
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.SendMessageFromOwnerProcessor,process,19,4,9,1,Alto Acoplamento Efferent
 V ,[WONMESSAGEPROCESSOR],won.owner.protocol.message.LinkedDataCacheInvalidator,process,26,6,8,1,Muitos Desvios
 X ,ENTITY,won.protocol.model.Socket,setAtomURI,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.utils.im.port.RealEstateAtomGenerator,addLocation,45,2,9,3,Alto Acoplamento Efferent
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,listAtomURIs,6,1,7,3,Muitos Parametros
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractSocket,closeFromOwner,2,1,3,3,Muitos Parametros
" A, V ",UNDEFINED,won.owner.service.impl.KeystorePasswordUtils,decryptPassword,24,2,12,2,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,won.protocol.util.RdfUtils,attachModelByBaseResource,22,3,8,4,Muitos Parametros
 V ,TEST,won.node.camel.processor.WonMessageSlipComputerTests,testHintMessageProcessor,9,1,10,0,Alto Acoplamento Efferent
" D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,showConnectionURIListPage,32,6,13,8,Metodo Longo
" A, R, D, V, X ",UNTYPEDACTOR,won.matcher.service.crawler.actor.WorkerCrawlerActor,crawlUri,71,19,26,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.matcher.sparql.actor.SparqlMatcherUtils,hintForCounterpartQuery,7,1,9,2,Alto Acoplamento Efferent
 V ,ENTITY,won.node.camel.processor.general.MessageTypeSlipComputer,evaluate,25,6,10,2,Metodo Longo
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractSocket,connectFromAtom,8,1,0,3,Muitos Parametros
 V ,UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,produceHints,16,4,10,3,Muitos Parametros
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.general.ResponseResenderProcessor,process,26,5,10,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.protocol.message.processor.impl.WonMessageSignerVerifier,signEnvelopes,11,3,8,6,Muitos Parametros
 X ,ENTITY,won.owner.model.User,removeUserAtom,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.protocol.model.Socket,equals,8,6,4,1,Alto Acoplamento Efferent
" A, V, X ",CONTROLLER,won.owner.web.rest.RestUserController,changePassword,34,8,16,4,Muitos Parametros
 X ,ENTITY,won.protocol.model.ModelHolder,setModel,12,2,6,1,Muitos Parametros
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.CloseMessageFromOwnerProcessor,process,15,2,10,1,Alto Acoplamento Efferent
" A, D, V ",ABSTRACTSOCKET,won.node.socket.impl.CommentSocket,addDataManagedBySocket,15,1,12,1,Alto Acoplamento Efferent
 V ,TEST,won.utils.batch.BatchingConsumerTest,testMaxItemIntervalMinTimeBetweenChunksTwoKeys,35,1,9,0,Alto Acoplamento Efferent
 V ,UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,queryAtom,27,5,10,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.rest.LinkedDataRestClient,readResourceDataWithHeaders,0,1,3,3,Muitos Parametros
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.monitor.MessageLifecycleMonitoringAction,doRun,55,14,13,2,Muitos Desvios
" D, V ",ENTITY,won.protocol.agreement.ConversationMessage,isMessageOnPathToRoot,22,8,4,2,Muitos Desvios
 X ,ENTITY,won.protocol.model.Atom,hashCode,7,2,4,0,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.MessageContainer,setEvents,3,1,2,1,Muitos Parametros
 V ,BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.ExecuteWonMessageCommandBehaviour,onActivate,11,1,10,1,Alto Acoplamento Efferent
 X ,ENTITY,won.owner.model.User,setRole,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForConnect,16,4,8,8,Muitos Parametros
 V ,TEST,won.utils.goals.instantiation.GoalInstantiationTest,example2_allInfoInTwoGoalsAndMessage,24,1,7,0,Metodo Longo
" D, V ",ENTITY,won.protocol.model.parentaware.ParentAwareFlushEventListener,onFlushEntity,20,7,11,1,Alto Acoplamento Efferent
 V ,TEST,won.cryptography.rdfsign.WonVerifierTest,testVerifyCreateAtomData,22,1,9,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.cryptography.rdfsign.WonKeysReaderWriter,readFromModel,53,8,15,3,Metodo Longo
 V ,ENTITY,won.node.camel.processor.general.SocketTypeSlipComputer,computeSocketSlip,23,4,8,3,Metodo Longo
 V ,UNTYPEDACTOR,won.matcher.service.crawler.actor.MasterCrawlerActor,preStart,28,5,17,0,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,addDatasetToDataset,21,6,4,3,Muitos Parametros
 V ,UNDEFINED,won.matcher.solr.index.AtomIndexer,indexAtomModel,43,8,17,3,Metodo Longo
" A, R, D, V, X ",SERVICE,won.matcher.service.rematch.service.RematchSparqlService,findAtomsForRematching,37,3,17,0,Alto Acoplamento Efferent
" A, R, D, V, X ",UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,executeQuery,67,17,29,2,Alto Acoplamento Efferent
" A, V ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.ConnectMessageFromOwnerProcessor,process,57,13,12,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getSocketsOfType,14,5,8,3,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,readConnectionsOfAtom,56,10,20,8,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.factory.InitFactoryAction,doRun,27,7,25,2,Muitos Desvios
 X ,ENTITY,won.protocol.model.Connection,setTargetAtomURI,3,1,2,1,Muitos Parametros
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAPCCoordinatorSocketImpl,sendMessageFromAtom,53,1,0,3,Metodo Longo
 V ,SERVICE,won.node.camel.processor.fixed.ReplaceAtomMessageProcessor,determineNewSockets,21,5,9,3,Muitos Parametros
 V ,VIEW,won.bot.framework.eventbot.listener.impl.AutomaticMessageResponderListener,handleMessageEvent,22,4,10,1,Metodo Longo
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.ConnectFromListToListAction,doRun,36,8,10,2,Alto Acoplamento Efferent
" A, R, D, V, X ",ENTITY,won.node.maintenance.AtomInactivityChecker,run,123,20,14,0,Muitos Desvios
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractSocket,openFromOwner,9,2,0,3,Muitos Parametros
" A, R, V, X ",SPARQLFUNCTION,won.protocol.util.DynamicDatasetToDatasetBySparqlGSPOSelectFunction,apply,38,5,13,1,Alto Acoplamento Efferent
 V ,[PROCESSOR],won.protocol.message.processor.camel.WonMessageProcessorCamelAdapter,process,24,6,7,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getTargetConnectionURIsForTargetAtoms,38,7,23,3,Muitos Desvios
 V ,ABSTRACTSOCKET,won.node.socket.impl.ParticipantSocketImpl,closeFromAtom,29,2,0,3,Muitos Parametros
 X ,ENTITY,won.owner.model.PushSubscription,equals,6,4,3,1,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.agreement.AgreementProtocolState,recalculate,344,66,24,1,Alto Acoplamento Efferent
 V ,VIEW,won.owner.messaging.OwnerWonMessageSenderJMSBased,sendWonMessage,31,7,17,1,Muitos Desvios
 V ,VIEW,won.owner.web.listener.ExportListener,invalidate,11,4,2,3,Muitos Parametros
" D, V ",MODEL,won.protocol.model.ConnectionModelMapper,toModel,26,6,7,1,Muitos Desvios
 V ,UNDEFINED,won.cryptography.service.CryptographyService,createClientDefaultCertificateIfNotPresent,47,9,11,0,Muitos Desvios
" D, V ",MODEL,won.protocol.util.DefaultAtomModelWrapper,getLocationCoordinate,16,6,7,2,Muitos Desvios
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.OpenConnectionAction,doRun,37,8,12,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.utils.im.port.RealEstateAtomGenerator,generateAtoms,40,4,13,0,Alto Acoplamento Efferent
 V ,TEST,won.node.camel.processor.WonMessageSlipComputerTests,testActivateAtomMessage,9,1,10,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.cryptography.rdfsign.ModelConverter,namedGraphToModel,22,4,14,2,Metodo Longo
 X ,ENTITY,won.owner.model.KeystorePasswordHolder,setId,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,addPagedResourceInSequenceHeader,12,4,5,5,Muitos Parametros
" A, V ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,toContainerPage,28,6,12,2,Alto Acoplamento Efferent
 V ,[ACCESSDECISIONVOTER],won.node.springsecurity.DefaultWoNAccessDecisionVoter,vote,22,6,11,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.Atom,setConnectionContainer,3,1,2,1,Muitos Parametros
" A, V ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,addConnectionMetadata,15,3,12,3,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.Connection,setId,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.utils.batch.BatchingConsumer,add,22,7,9,2,Alto Acoplamento Efferent
 V ,VIEW,won.bot.framework.eventbot.listener.AbstractHandleFirstNEventsListener,doOnEvent,30,6,3,1,Metodo Longo
 V ,UNDEFINED,won.protocol.util.RdfUtils,visitFlattenedToList,7,2,5,3,Muitos Parametros
 V ,[FILEBASEDATOMPRODUCER],won.bot.framework.component.atomproducer.impl.MailFileAtomProducer,readAtomFromFile,32,5,14,1,Muitos Desvios
 V ,SERVICE,won.matcher.protocol.impl.MatcherProtocolCommunicationServiceImpl,configureCamelEndpoint,31,3,8,2,Metodo Longo
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicPCCoordinatorSocketImpl,isCoordinatorInFirstPhase,22,5,8,1,Metodo Longo
" A, D, V, X ",VIEW,won.owner.web.listener.ExportListener,recrawl,21,5,7,4,Muitos Parametros
 V ,BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.AnalyzeBehaviour,makeConnection,7,1,2,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.ModelHolder,getModel,19,5,9,0,Metodo Longo
 V ,PERSISTENCE,won.cryptography.utils.TestingDataSource,getDataForResource,15,2,9,1,Alto Acoplamento Efferent
 V ,[BASTATEMANAGER],won.node.socket.businessactivity.statemanager.JpaBasedBAStateManager,getStateForAtomUri,10,2,4,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.model.URISerializeVsToStringTest,main,50,3,10,1,Metodo Longo
" V, X ",CONTROLLER,won.node.web.LinkedDataWebController,readConnectionEvents,48,8,17,7,Muitos Desvios
" A, R, V, X ",SERVICE,won.owner.service.impl.UserService,transferUser,3,1,5,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.util.RdfUtils,getFirstObjectOfProperty,14,2,13,4,Alto Acoplamento Efferent
 V ,SERVICE,won.owner.service.impl.UserService,useRecoveryKey,20,2,8,3,Muitos Parametros
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.OpenMessageFromNodeProcessor,process,45,14,12,1,Muitos Desvios
" A, R, D, V ",UNDEFINED,won.matcher.solr.hints.HintBuilder,calculateMatchingResults,47,5,0,1,Metodo Longo
 V ,UNDEFINED,won.matcher.utils.tensor.TensorMatchingData,writeOutputFiles,38,8,8,1,Metodo Longo
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.DeleteAtomMessageFromOwnerReactionProcessor,process,23,5,10,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.RdfUtils,addDatasetToDataset,21,6,4,3,Muitos Desvios
" A, R, D, V, X ",PERSISTENCE,won.protocol.util.linkeddata.LinkedDataSourceBase,getDataForResource,47,9,18,5,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonConversationUtils,recrawl,21,5,7,5,Muitos Desvios
 V ,UNDEFINED,won.cryptography.rdfsign.ModelConverter,rdfNodeAsString,23,7,3,1,Metodo Longo
 V ,UNDEFINED,won.protocol.message.WonMessageBuilder,addWrappedOrForwardedMessage,10,5,6,4,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.owner.web.WonOwnerMailSender,sendSystemCloseNotificationMessage,7,1,6,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.util.RdfUtils,isIsomorphicWith,31,10,6,2,Muitos Desvios
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.ConnectMessageFromNodeProcessor,process,55,14,15,1,Alto Acoplamento Efferent
 V ,PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,forName,15,6,2,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.rest.WonEtagHelper,fromEtagValue,29,7,6,1,Muitos Desvios
 V ,TEST,won.node.camel.processor.WonMessageSlipComputerTests,testCreateFromOwner,8,1,10,0,Alto Acoplamento Efferent
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testMetaAndSignerConsistencyFromSystem,14,1,10,0,Alto Acoplamento Efferent
 V ,[BASTATEMANAGER],won.node.socket.businessactivity.statemanager.SimpleBAStateManager,getStateForAtomUri,3,1,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.util.Prefixer,getPrefixes,28,1,15,0,Alto Acoplamento Efferent
 V ,TEST,won.cryptography.rdfsign.WonSignerTest,testSignCreatedAtomOwnerEvent,13,1,9,0,Alto Acoplamento Efferent
 V ,MODEL,won.protocol.model.ConnectionModelMapper,toModel,26,6,7,1,Metodo Longo
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteConnectCommandAction,createRemoteNodeFailureEvent,3,1,5,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,renameResourceWithPrefix,22,3,6,3,Muitos Parametros
 V ,UNDEFINED,won.owner.web.WonOwnerMailSender,createContext,36,6,10,5,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.protocol.message.processor.impl.WonMessageSignerVerifier,signContents,7,2,8,6,Muitos Parametros
 V ,TEST,won.ontology.validator.Validator,mainDeactivated,17,2,9,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.vocabulary.WON,toResource,16,6,3,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,recursiveCopyWhereMultipleInEdges,23,8,8,3,Muitos Desvios
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAPCParticipantSocketImpl,sendMessageFromAtom,54,1,0,3,Muitos Parametros
" D, V ",ENTITY,won.node.camel.processor.general.MessageTypeSlipComputer,computeMessageTypeSlip,21,5,11,2,Alto Acoplamento Efferent
 V ,UNDEFINED,won.matcher.rescal.service.HintReader,apply,14,5,11,3,Muitos Parametros
 V ,CONTROLLER,won.node.web.LinkedDataWebController,showConnectionEventsPage,33,7,12,8,Muitos Desvios
" D, V ",MODEL,won.utils.goals.GraphBlendingIterator,next,27,6,9,0,Muitos Desvios
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,getAtomDataset,17,4,10,3,Muitos Parametros
 V ,SERVICE,won.node.camel.processor.fixed.ReplaceAtomMessageProcessor,storeAtom,49,7,21,1,Muitos Desvios
 X ,ENTITY,won.protocol.model.OwnerApplication,setQueueNames,3,1,2,1,Muitos Parametros
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.general.ResponseResenderProcessor,process,26,5,10,1,Muitos Desvios
" A, R, V, X ",ACTION,won.bot.framework.eventbot.action.impl.monitor.MatchingLoadTestMonitorAction,doRun,38,5,13,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForClose,3,1,3,8,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.SSLRC4Poke,main,23,5,10,1,Muitos Desvios
 X ,ENTITY,won.protocol.model.Atom,setDatatsetHolder,3,1,2,1,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteReplaceCommandAction,doRun,37,4,19,2,Metodo Longo
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.ConnectFromListToListAction,doRun,36,8,10,2,Metodo Longo
" A, R, V, X ",UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,executeQuery,67,17,29,2,Muitos Desvios
" A, R, D, V, X ",SERVICE,won.node.protocol.impl.MatcherProtocolAtomServiceImplJMSBased,hint,3,1,6,6,Muitos Parametros
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.SendMessageFromNodeProcessor,process,18,5,12,1,Muitos Desvios
" A, R, V, X ",[COMMANDLINERUNNER],won.matcher.cli.MatcherCLI,run,40,11,14,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,build,112,38,18,1,Metodo Longo
 V ,UNDEFINED,won.utils.im.port.RealEstateAtomGenerator,replaceInQuery,5,1,2,3,Muitos Parametros
 V ,UNDEFINED,won.owner.web.WonOwnerPushSender,generateKey,22,2,11,0,Metodo Longo
 V ,[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.UriConsistencyCheckingWonMessageProcessor,checkDirection,18,6,4,2,Muitos Desvios
 V ,SERVICE,won.node.camel.AtomProtocolCommunicationServiceImpl,configureCamelEndpoint,27,2,10,1,Alto Acoplamento Efferent
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAPCCoordinatorSocketImpl,run,54,6,0,0,Muitos Desvios
 V ,TEST,won.ontology.validator.Validator,testCQWhere2,21,2,10,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.rest.LinkedDataRestClient,readResourceData,33,7,14,3,Metodo Longo
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,showAtomURIListPage,33,10,13,11,Muitos Desvios
 V ,UNDEFINED,won.cryptography.rdfsign.WonSigner,signNamedGraph,7,1,5,3,Muitos Parametros
 V ,TEST,won.ontology.validator.Validator,testCQWhere1,21,2,10,0,Alto Acoplamento Efferent
 V ,TEST,won.utils.goals.instantiation.GoalInstantiationTest,exampleTaxi_validity,32,5,8,0,Muitos Desvios
 V ,UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForDeactivateFromSystem,3,1,2,3,Muitos Parametros
 V ,UNDEFINED,won.matcher.sparql.SparqlMatcherActorExperiment,createAtomEvent,22,3,12,1,Metodo Longo
" A, R, V, X ",UNTYPEDACTOR,won.matcher.service.crawler.actor.MasterCrawlerActor,preStart,28,5,17,0,Alto Acoplamento Efferent
 V ,CONTROLLER,won.node.web.LinkedDataWebController,showAtomPage,12,2,7,3,Muitos Parametros
