Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,parametersAfter,84,32,11,1,Metodo Longo
 V ,[JARDIFFCONSTANTS| PATCHER],jnlp.sample.jardiff.JarDiffPatcher,getSubpaths,41,12,6,1,Metodo Longo
 V ,HASHMAP,org.bytedeco.javacpp.tools.InfoMap,get,4,2,5,3,Muitos Parametros
 V ,BASEMESSAGE,org.zoolu.sip.message.BaseMessageOtp,removeHeader,11,5,5,2,Muitos Desvios
 V ,LOG,org.zoolu.tools.RotatingLog,rotate,17,6,4,0,Muitos Desvios
" A, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Builder,compile,176,46,12,4,Alto Acoplamento Efferent
" A, V, X ",ASYNCTASK,local.net.UdpRelay,run,34,10,10,0,Muitos Desvios
" A, D, V, X ",DIALOG,org.zoolu.sip.dialog.SubscriberDialog,subscribe,15,2,8,4,Muitos Parametros
 V ,VIEW,org.bigbluebutton.api.MeetingService,userJoined,31,4,9,1,Metodo Longo
 V ,UNDEFINED,org.freeswitch.esl.client.inbound.Client,sendSyncApiCommand,14,5,5,2,Muitos Desvios
 V ,POINTER,org.bytedeco.javacpp.LongPointer,put,0,1,3,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.voiceconf.sip.SdpUtils,makeAttributeNegotiation,41,10,9,3,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.presentation.imp.PdfToSwfSlidesGenerationService,call,3,6,16,0,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.voiceconf.sip.SipPeerManager,hangup,5,2,5,3,Muitos Parametros
 V ,UNDEFINED,jnlp.sample.servlet.JarDiffHandler,getJarDiffEntry,23,6,10,3,Muitos Desvios
" A, V, X ",INDEXER,org.bytedeco.javacpp.indexer.FloatIndexer,create,17,3,0,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_fromDelta,58,13,12,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Builder,build,85,24,24,0,Metodo Longo
 V ,UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createRequest,24,6,19,15,Muitos Desvios
" A, V, X ",UNDEFINED,org.bigbluebutton.screenshare.client.ScreenSharerRunner,updateScreenShareInfo,6,1,2,4,Muitos Parametros
" A, R, D, V, X ",DIALOG,org.zoolu.sip.dialog.Dialog,update,70,47,8,2,Muitos Desvios
" A, R, V, X ",REPLAYINGDECODER,org.freeswitch.esl.client.transport.message.EslFrameDecoder,decode,57,10,15,4,Metodo Longo
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.GainPred,gain_predict,13,3,4,4,Muitos Parametros
 V ,VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventAction,26,6,8,5,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.LspGetq,lsp_prev_compose,8,3,2,5,Muitos Parametros
 V ,UNDEFINED,org.zoolu.sip.message.BaseMessage,addHeaders,25,6,4,2,Muitos Desvios
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_levenshtein,22,5,4,1,Metodo Longo
" A, R, D, V, X ",ENTITY,org.bigbluebutton.screenshare.client.frame.WindowlessFrame,mouseDragged,57,16,8,1,Muitos Desvios
 V ,PERSISTENCE,org.bigbluebutton.voiceconf.red5.media.AudioBroadcastStream,onOOBControlMessage,3,1,4,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.imsglobal.pox.IMSPOXRequest,getResponse,53,26,8,6,Muitos Desvios
 V ,VIEW,org.zoolu.sip.provider.TcpTransport,onReceivedData,16,3,8,3,Muitos Parametros
 V ,[AUTHENTICATIONSERVER],local.server.AuthenticationServerImpl,authenticateRequest,51,9,11,2,Muitos Desvios
" A, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.ClassScanner,addPackage,28,9,12,2,Alto Acoplamento Efferent
" A, R, D, V, X ",VIEW,org.bigbluebutton.voiceconf.sip.SipRegisterAgent,onTransSuccessResponse,46,14,7,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,LSFinterpolate2a_dec,5,1,3,6,Muitos Parametros
" D, V ",[SCREENCAPTURESENDER],org.bigbluebutton.deskshare.client.net.SocketScreenVideoSender,connect,42,3,0,4,Metodo Longo
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,returnAfter,146,52,15,1,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,org.bigbluebutton.deskshare.client.ScreenSharerRunner,calculateScaledCapturedWidthAndHeight,48,11,2,0,Muitos Desvios
 V ,VIEW,local.server.ServerEngine,validateRequest,31,13,10,1,Metodo Longo
 V ,POINTER,org.bytedeco.javacpp.ShortPointer,get,0,1,3,3,Muitos Parametros
" A, V, X ",FRAMEGRABBER,org.bytedeco.javacv.FFmpegFrameGrabber,grabFrame,130,46,13,4,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.LspGetq,lsp_stability,27,7,3,1,Muitos Desvios
 V ,UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,mapKeyName,16,6,3,1,Muitos Desvios
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,returnBefore,90,28,11,1,Alto Acoplamento Efferent
" A, R, D, V, X ",ASYNCTASK,local.media.RtpStreamSender,run,46,14,9,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.Loader,findLibrary,66,18,16,4,Alto Acoplamento Efferent
 V ,[JARDIFFCONSTANTS],jnlp.sample.jardiff.JarDiff,hasSameContent,20,5,8,2,Muitos Desvios
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.app.screenshare.server.socket.BlockStreamProtocolDecoder,doDecode,30,4,8,3,Metodo Longo
 V ,PERSISTENCE,org.bigbluebutton.app.screenshare.VideoStreamListener,execute,22,6,9,1,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,processMakePresentationDownloadableMsg,22,5,6,1,Muitos Desvios
 V ,VIEW,org.bigbluebutton.app.screenshare.red5.EventListenerImp,handleMessage,30,10,4,1,Metodo Longo
 V ,SERVERENGINE,local.server.Proxy,processRequestToLocalUser,31,11,7,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,encode,64,12,7,3,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.bitstream,unpack,28,5,1,1,Muitos Desvios
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ByteRawIndexer,get,6,2,4,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,chordLengthParameterize,13,3,3,3,Muitos Parametros
 V ,VIEW,local.ua.CommandLinePA,onPaSubscriptionRequest,20,4,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,reparameterize,10,2,4,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,captureScreen,31,5,9,0,Muitos Desvios
" A, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,declarations,88,35,13,2,Alto Acoplamento Efferent
" A, V, X ",FRAMEGRABBER,org.bytedeco.javacv.FFmpegFrameGrabber,grabFrame,130,46,13,4,Alto Acoplamento Efferent
 V ,[CODEC],org.red5.app.sip.codecs.ILBCCodec,codecNegotiateAttribute,28,8,2,3,Metodo Longo
 V ,UNDEFINED,org.zoolu.tools.Mangle,main,9,5,3,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,compute_ltp_l,25,6,4,8,Muitos Parametros
" A, R, V, X ",[SVGIMAGECREATOR],org.bigbluebutton.presentation.imp.SvgImageCreatorImp,generateSvgImages,127,15,21,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.CodecUtils,initSipAudioCodec,14,3,6,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.api.Util,createPresentationDir,9,2,2,3,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UShortBufferIndexer,get,6,2,5,4,Muitos Parametros
 V ,ASYNCTASK,org.bigbluebutton.red5.BigBlueButtonApplication,roomConnect,58,6,15,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.freeswitch.voice.freeswitch.DelayedCommandSenderService,run,14,5,3,0,Muitos Desvios
 V ,ASYNCTASK,local.media.RtpStreamReceiver,run,31,11,7,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,FrameClassify,61,14,5,1,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.voiceconf.sip.GlobalCall,addGlobalAudioStream,9,1,10,4,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.api.util.ResponseBuilder,buildEndRunning,9,1,4,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,parameters,107,37,16,3,Metodo Longo
 V ,VIEW,local.ua.CommandLineMA,send,3,1,2,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.presentation.imp.ImageToSwfSlidesGenerationService,setupSlides,10,2,5,3,Muitos Parametros
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,valueTypeName,10,5,2,1,Muitos Desvios
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_prettyHtml,22,6,5,1,Metodo Longo
" A, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_cleanupSemanticScore,19,11,4,2,Muitos Desvios
 V ,UNDEFINED,org.freeswitch.esl.client.transport.event.EslEvent,parsePlainBody,31,7,9,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,type,258,106,15,1,Metodo Longo
 V ,UNDEFINED,jnlp.sample.servlet.XMLParsing,visitElements,14,5,4,3,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,getsseq,37,8,5,8,Metodo Longo
 V ,PERSISTENCE,org.bigbluebutton.app.screenshare.VideoStreamListener,execute,22,6,9,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.transcode.core.ffmpeg.FFmpegConstants,acceptableExitStatus,6,5,2,1,Muitos Desvios
 V ,UNDEFINED,org.freeswitch.esl.client.inbound.Client,setEventSubscriptions,18,6,7,2,Muitos Desvios
" A, V, X ",UNDEFINED,org.bytedeco.javacv.Parallel,loop,16,3,0,4,Muitos Parametros
 V ,MESSAGEDIGEST,org.zoolu.tools.MD5,update,16,5,3,3,Muitos Parametros
 V ,PERSISTENCE,org.bigbluebutton.voiceconf.red5.media.AudioBroadcastStream,dispatchEvent,25,8,8,1,Muitos Desvios
 V ,PARSER,org.zoolu.sip.provider.SipParser,getNameAddress,23,7,4,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.QuaGain,qua_gain,54,11,6,6,Muitos Parametros
 V ,VIEW,org.zoolu.sip.call.CallListenerAdapter,onCallConfirmed,2,1,3,3,Muitos Parametros
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,cppFunctionTypeName,46,18,14,1,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,org.bigbluebutton.api.RecordingService,deleteRecording,18,4,8,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.DecLD8K,decod_ld8k,84,16,11,7,Muitos Desvios
 V ,ADAPTER,local.ua.UserAgent,onCallTransferFailure,8,2,4,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,go,46,6,11,5,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.Codec,processIt,26,12,1,1,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Builder,accept,15,21,10,2,Alto Acoplamento Efferent
" A, R, D, V, X ",ASYNCTASK,org.red5.server.webapp.sip.VoiceConferenceApplication,login,6,1,4,7,Muitos Parametros
 V ,BASEMESSAGE,org.zoolu.sip.message.BaseMessageOtp,parseIt,21,6,6,1,Muitos Desvios
" A, R, V, X ",FRAMERECORDER,org.bytedeco.javacv.FFmpegFrameRecorder,startUnsafe,353,111,18,0,Alto Acoplamento Efferent
 V ,PERSISTENCE,org.freeswitch.esl.client.internal.AbstractEslClientHandler,messageReceived,16,4,9,2,Alto Acoplamento Efferent
" A, R, V, X ",FRAMEGRABBER,org.bytedeco.javacv.FFmpegFrameGrabber,startUnsafe,134,45,16,0,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupWindowsGrabber,16,2,4,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,length,3,1,2,4,Muitos Parametros
 V ,[MESSAGEHANDLER],org.bigbluebutton.red5.pubsub.MeetingMessageHandler,handleMessage,12,4,4,3,Muitos Parametros
 V ,VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventJoin,31,6,12,4,Metodo Longo
 V ,LOGCALLBACK,org.bytedeco.javacv.FFmpegLogCallback,call,21,9,3,2,Muitos Desvios
 V ,JFRAME,local.ua.GraphicalUA,jButton1_actionPerformed,14,5,4,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,declarator,440,185,22,7,Metodo Longo
 V ,ADAPTER,org.red5.app.sip.SipUserAgent,onCallAccepted,18,4,7,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.webminer.search.Search,searchByScore,24,4,9,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,iTransfm,21,2,3,5,Muitos Parametros
" A, R, D, V, X ",ASYNCTASK,org.bigbluebutton.app.video.VideoApplication,streamBroadcastClose,58,5,21,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,bwexpand,10,2,2,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.imsglobal.json.IMSJSONRequest,loadFromRequest,66,13,14,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,iterateMap,62,13,10,4,Metodo Longo
 V ,ASYNCTASK,local.media.RtpStreamTranslator,main,28,6,8,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.SdpUtils,makeAttributeNegotiation,41,10,9,3,Metodo Longo
" A, D, V, X ",VIEW,org.zoolu.sip.call.CallListenerAdapter,onCallTransfer,2,1,3,4,Muitos Parametros
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,generate,37,1,0,4,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.frame.CaptureRegionFrame,createMoveBar,15,2,9,0,Alto Acoplamento Efferent
 V ,[IMAGERESIZER],org.bigbluebutton.presentation.imp.ImageResizerImp,resize,16,2,11,2,Alto Acoplamento Efferent
 V ,ADAPTER,org.red5.app.sip.SipUserAgent,onCallTransferFailure,5,2,4,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.api.RecordingService,publishRecording,18,4,8,4,Muitos Parametros
" A, R, V, X ",CONFIGURE,local.server.ServerProfile,parseLine,147,34,10,1,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.web.services.callback.CallbackUrlService,schedCallback,17,1,10,3,Alto Acoplamento Efferent
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ByteBufferIndexer,get,6,2,5,4,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Pitch,lag_max,27,5,3,6,Metodo Longo
" A, R, V, X ",ARRAYLIST,org.bytedeco.javacpp.tools.DeclarationList,add,97,54,12,1,Metodo Longo
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,functionMethod,23,14,10,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,captureScreen,31,5,9,0,Alto Acoplamento Efferent
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipRegisterAgent,registerWithServer,22,5,3,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,updateRecordingMetadata,18,6,5,3,Muitos Desvios
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UByteIndexer,get,0,1,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,interpolate,8,2,2,6,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,index_conv_dec,13,6,1,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Pwf,perc_var,43,15,4,5,Metodo Longo
 V ,ADAPTER,local.ua.UserAgent,runReInvite,13,5,5,3,Muitos Desvios
 V ,[MESSAGEHANDLER],org.bigbluebutton.red5.pubsub.MeetingMessageHandler,handle,30,11,10,2,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.CodecAttributes,toString,21,6,2,0,Muitos Desvios
" A, R, D, V, X ",VIEW,local.ua.CommandLinePA,main,82,24,11,1,Muitos Desvios
 V ,VIEW,org.zoolu.sip.provider.SipProvider,addSipProviderListener,18,5,5,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.voiceconf.red5.media.net.RtpPacket,setInt,4,1,2,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.voiceconf.sip.SdpUtils,createInitialSdp,133,26,11,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupMacOsXRecorder,30,5,9,5,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,enumeration,190,54,12,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.DeskshareClient,setupFullScreen,24,5,4,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,function,219,85,16,2,Muitos Desvios
 V ,VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventRecord,45,8,8,4,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.presentation.imp.PdfToSwfSlidesGenerationService,generateSlides,17,5,2,1,Muitos Desvios
 V ,[AUTHENTICATIONSERVER],local.server.AuthenticationServerImpl,init,6,1,4,3,Muitos Parametros
" A, V ",UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,fitBezierPath,47,11,9,2,Metodo Longo
 V ,ASYNCTASK,org.bigbluebutton.app.video.ffmpeg.ProcessMonitor,run,43,8,11,0,Metodo Longo
" A, V, X ",CALL,org.zoolu.sip.call.ExtendedCall,onDlgRefer,9,3,4,4,Muitos Parametros
 V ,UNDEFINED,org.imsglobal.basiclti.Base64,decode,43,9,3,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.LifeLine,run,29,4,10,0,Alto Acoplamento Efferent
" A, R, D, V, X ",ENTITY,org.bigbluebutton.deskshare.client.frame.WindowlessFrame,mouseDragged,98,36,8,1,Muitos Desvios
 V ,ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkHttpStreamSender,sendBlockData,25,3,11,1,Metodo Longo
" A, R, V, X ",ABSTRACTVERTICLE,org.bigbluebutton.vertx.PrivateVerticle,start,78,11,20,0,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.net.BlockStreamProtocolEncoder,encodeEndStreamMessage,5,1,3,3,Muitos Parametros
 V ,HASHMAP,org.bytedeco.javacpp.tools.InfoMap,normalize,58,23,10,3,Muitos Parametros
 V ,PERSISTENCE,org.bigbluebutton.app.video.VideoStreamListener,execute,23,6,9,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.Pitch,enc_lag3,19,5,2,7,Muitos Parametros
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.deskshare.server.socket.BlockStreamProtocolDecoder,decodeCaptureStartEvent,16,2,10,3,Alto Acoplamento Efferent
 V ,VIEW,local.ua.CommandLineUA,onUaCallIncoming,13,3,2,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.web.services.callback.CallbackUrlService,fetchCallbackUrl,29,5,11,1,Alto Acoplamento Efferent
 V ,VIEW,local.server.ServerEngine,isResponsibleFor,12,7,4,2,Muitos Desvios
" A, V, X ",ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkHttpStreamSender,processNextMessageToSend_OLD,34,5,13,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,lsf2a,70,14,4,2,Metodo Longo
 V ,PERSISTENCE,local.media.ToneInputStream,read,6,2,2,3,Muitos Parametros
" A, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,checkPlatform,45,14,12,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.red5.pubsub.MessagePublisher,sendVideoStreamStartedMsg,13,1,9,3,Muitos Parametros
" A, R, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,splitSegment,19,14,4,2,Muitos Desvios
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_xIndex,25,7,3,2,Muitos Desvios
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.deskshare.server.socket.BlockStreamProtocolDecoder,tryToParsePolicyRequest,23,4,9,3,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.deskshare.common.ScreenVideoEncoder,changePixelScanFromBottomLeftToTopRight,11,2,4,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.api.domain.Meeting,calcGuestStatus,24,10,6,3,Muitos Parametros
" A, D, V, X ",VIEW,org.bigbluebutton.presentation.imp.Jpeg2SwfPageConverter,convert,19,3,11,4,Muitos Parametros
 V ,UNDEFINED,jnlp.sample.servlet.JnlpFileHandler,matchPattern,11,6,4,2,Muitos Desvios
" A, R, D, V, X ",VIEW,org.bigbluebutton.deskshare.client.DeskshareMain,main,63,4,19,1,Alto Acoplamento Efferent
" A, R, D, V, X ",TEST,org.freeswitch.esl.client.inbound.ClientTest,conferenceEventAction,3,1,4,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.zoolu.sip.message.BaseSipResponses,init,57,3,0,0,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,AbsQuantW,36,8,6,9,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,refiner,52,10,4,7,Muitos Parametros
" A, D, V, X ",MESSAGEDIGEST,org.zoolu.tools.SimpleDigest,digest,4,1,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,iCBSearch,305,55,8,15,Muitos Desvios
" A, R, V, X ",ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkSocketStreamSender,processNextMessageToSend,56,7,16,1,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Taming,update_exc_err,24,7,2,2,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.QuaLsp,get_wegt,18,5,2,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,fitCubic,62,9,9,7,Muitos Desvios
 V ,PERSISTENCE,local.media.AudioOutputStream,write,10,2,5,3,Muitos Parametros
" A, D, V, X ",DIALOG,local.ua.PresenceAgent,onDlgSubscriptionFailure,4,1,5,4,Muitos Parametros
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.app.screenshare.server.socket.BlockStreamProtocolDecoder,decodeCaptureUpdateEvent,21,4,10,3,Muitos Parametros
 V ,ASYNCTASK,org.bigbluebutton.app.videobroadcast.VideoApplication,streamBroadcastClose,28,3,11,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.common2.redis.pubsub.ReceivedMessageHandler,handleMessage,4,1,3,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,splitToMap,13,4,5,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.SdpUtils,createInitialSdp,118,26,11,5,Metodo Longo
" A, V ",ACTION,org.bigbluebutton.freeswitch.voice.freeswitch.actions.GetAllUsersCommand,handleResponse,47,10,17,2,Metodo Longo
 V ,UNDEFINED,jnlp.sample.servlet.JarDiffHandler,download,45,7,10,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,Decode,64,17,6,10,Metodo Longo
" A, R, D, V, X ",VIEW,local.ua.CommandLinePA,main,82,24,11,1,Metodo Longo
" A, V, X ",PERSISTENCE,org.bigbluebutton.deskshare.client.net.NetworkStreamSender,stop,33,10,6,0,Muitos Desvios
 V ,ASYNCTASK,local.media.UdpStreamSender,run,40,13,9,0,Alto Acoplamento Efferent
" A, V, X ",ASYNCTASK,local.media.RtpStreamTranslator,run,52,15,8,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.freeswitch.voice.freeswitch.ConnectionManager,connect,31,5,7,0,Muitos Desvios
" A, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,enumeration,190,54,12,2,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.frame.CaptureRegionFrame,createMoveBar,15,2,9,0,Alto Acoplamento Efferent
 V ,UNDEFINED,org.red5.app.sip.SipUserAgentProfile,initContactAddress,14,5,1,1,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacv.FrameRecorder,create,22,6,12,5,Muitos Desvios
" A, R, D, V, X ",VIEW,local.ua.CommandLineMA,onMaReceivedMessage,7,2,3,6,Muitos Parametros
 V ,ADAPTER,local.ua.UserAgent,onCallConfirmed,12,4,5,3,Muitos Parametros
 V ,VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventRecord,45,8,8,4,Metodo Longo
 V ,ADAPTER,local.ua.UserAgent,onCallRefused,17,5,8,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,pst_ltp,42,5,6,6,Muitos Parametros
 V ,ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,getPointOnPath,35,7,8,2,Muitos Desvios
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipRegisterAgent,init,18,1,4,3,Muitos Parametros
 V ,SERVERENGINE,local.server.Registrar,getTargets,35,6,6,1,Metodo Longo
" A, R, D, V, X ",ASYNCTASK,org.red5.server.webapp.sip.SipPhoneApplication,open,5,1,1,7,Muitos Parametros
 V ,[SCREENCAPTURESENDER],org.bigbluebutton.deskshare.client.net.HttpScreenCaptureSender,sendVideoData,17,2,9,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.DecLD8K,decod_ld8k,84,16,11,7,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Util,fwrite16,22,7,7,3,Metodo Longo
