DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
MODEL,org.jbei.ice.client.common.table.EntrySelectionModel,setAllSelected,3,1,1,1,0,527,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\table\EntrySelectionModel.java
MODEL,org.jbei.ice.client.common.table.EntrySelectionModel,isSelected,6,2,2,1,0,680,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\table\EntrySelectionModel.java
MODEL,org.jbei.ice.client.common.table.EntrySelectionModel,isAllSelected,3,1,2,0,0,603,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\table\EntrySelectionModel.java
MODEL,org.jbei.ice.client.common.table.EntrySelectionModel,getKey,3,1,0,1,0,402,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\table\EntrySelectionModel.java
ENTITY,org.jbei.ice.shared.dto.folder.FolderDetails,setId,3,1,2,1,0,825,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\folder\FolderDetails.java
ENTITY,org.jbei.ice.shared.dto.folder.FolderDetails,getShareType,3,1,1,0,0,1600,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\folder\FolderDetails.java
ENTITY,org.jbei.ice.shared.dto.folder.FolderDetails,getId,3,1,2,0,0,768,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\folder\FolderDetails.java
ENTITY,org.jbei.ice.shared.dto.folder.FolderDetails,getEntries,3,1,1,0,0,1422,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\folder\FolderDetails.java
ENTITY,org.jbei.ice.shared.dto.folder.FolderDetails,getCount,3,1,1,0,0,1034,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\folder\FolderDetails.java
ENTITY,org.jbei.ice.shared.dto.folder.FolderDetails,setShareType,3,1,2,1,0,1677,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\folder\FolderDetails.java
ENTITY,org.jbei.ice.shared.dto.folder.FolderDetails,setCount,3,1,2,1,0,1092,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\folder\FolderDetails.java
ENTITY,org.jbei.ice.shared.dto.folder.FolderDetails,setName,3,1,2,1,0,956,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\folder\FolderDetails.java
ENTITY,org.jbei.ice.shared.dto.folder.FolderDetails,getName,3,1,2,0,0,887,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\folder\FolderDetails.java
ENTITY,org.jbei.ice.shared.dto.folder.FolderDetails,setEntries,3,1,2,1,0,1501,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\folder\FolderDetails.java
ENTITY,org.jbei.ice.shared.dto.folder.FolderDetails,isSystemFolder,3,1,2,0,0,1166,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\folder\FolderDetails.java
ENTITY,org.jbei.ice.shared.dto.folder.FolderDetails,setDescription,3,1,2,1,0,1322,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\folder\FolderDetails.java
ENTITY,org.jbei.ice.shared.dto.folder.FolderDetails,getDescription,3,1,2,0,0,1245,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\folder\FolderDetails.java
ENTITY,org.jbei.ice.lib.message.Message,setDateSent,3,1,2,1,0,2430,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,getFromEmail,3,1,1,0,0,1774,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,getDateSent,3,1,1,0,0,2366,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,isRead,3,1,1,0,0,2666,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,getToEmail,3,1,1,0,0,1934,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,setMessage,3,1,2,1,0,2146,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,getId,3,1,2,0,0,1717,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,setToEmail,3,1,2,1,0,1998,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,getMessage,3,1,1,0,0,2082,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,setDateRead,3,1,2,1,0,2580,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,setFromEmail,3,1,2,1,0,1842,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,setTitle,3,1,2,1,0,2290,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,getTitle,3,1,1,0,0,2230,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,getDateRead,3,1,1,0,0,2516,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,setRead,3,1,1,1,0,2726,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.lib.message.Message,toDTO,10,1,2,1,0,2796,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\message\Message.java
ENTITY,org.jbei.ice.shared.dto.MessageInfo,setMessage,3,1,2,1,0,856,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\MessageInfo.java
ENTITY,org.jbei.ice.shared.dto.MessageInfo,getMessage,3,1,1,0,0,792,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\MessageInfo.java
ENTITY,org.jbei.ice.shared.dto.MessageInfo,setId,3,1,2,1,0,417,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\MessageInfo.java
ENTITY,org.jbei.ice.shared.dto.MessageInfo,getFrom,3,1,1,0,0,662,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\MessageInfo.java
ENTITY,org.jbei.ice.shared.dto.MessageInfo,isRead,3,1,1,0,0,1076,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\MessageInfo.java
ENTITY,org.jbei.ice.shared.dto.MessageInfo,setRead,3,1,2,1,0,1134,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\MessageInfo.java
ENTITY,org.jbei.ice.shared.dto.MessageInfo,setSent,3,1,2,1,0,592,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\MessageInfo.java
ENTITY,org.jbei.ice.shared.dto.MessageInfo,getTitle,3,1,1,0,0,940,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\MessageInfo.java
ENTITY,org.jbei.ice.shared.dto.MessageInfo,getId,3,1,2,0,0,479,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\MessageInfo.java
ENTITY,org.jbei.ice.shared.dto.MessageInfo,setFrom,3,1,2,1,0,720,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\MessageInfo.java
ENTITY,org.jbei.ice.shared.dto.MessageInfo,setTitle,3,1,2,1,0,1000,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\MessageInfo.java
ENTITY,org.jbei.ice.shared.dto.MessageInfo,getSent,3,1,1,0,0,536,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\MessageInfo.java
CELLTABLE,org.jbei.ice.client.admin.group.SelectGroupMemberTable,setData,3,1,2,1,0,512,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\admin\group\SelectGroupMemberTable.java
ENTITY,org.jbei.ice.lib.entry.model.Name,getName,3,1,1,0,0,1600,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Name.java
ENTITY,org.jbei.ice.lib.entry.model.Name,getEntry,3,1,1,0,0,1730,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Name.java
ENTITY,org.jbei.ice.lib.entry.model.Name,setEntry,3,1,2,1,0,1807,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Name.java
ENTITY,org.jbei.ice.lib.entry.model.Name,toString,3,1,1,0,0,1882,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Name.java
ENTITY,org.jbei.ice.lib.entry.model.Name,getId,3,1,1,0,0,1530,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Name.java
ENTITY,org.jbei.ice.lib.entry.model.Name,setId,3,1,2,1,0,1468,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Name.java
ENTITY,org.jbei.ice.lib.entry.model.Name,setName,3,1,2,1,0,1658,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\model\Name.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.EntryDataViewDataProvider,getCachedData,7,5,3,2,0,1869,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\EntryDataViewDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.EntryDataViewDataProvider,getNext,6,2,3,1,0,2331,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\EntryDataViewDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.EntryDataViewDataProvider,onRangeChanged,18,7,4,1,0,2866,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\EntryDataViewDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.EntryDataViewDataProvider,sortChanged,14,5,7,1,0,4086,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\EntryDataViewDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.EntryDataViewDataProvider,indexOfCached,3,1,3,1,0,2219,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\EntryDataViewDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.EntryDataViewDataProvider,fetchEntryData,0,1,3,5,0,5530,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\EntryDataViewDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.EntryDataViewDataProvider,cacheMore,5,1,4,4,0,5207,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\EntryDataViewDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.EntryDataViewDataProvider,getPrev,5,2,3,1,0,2584,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\EntryDataViewDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.common.EntryDataViewDataProvider,getSize,3,1,1,0,0,2791,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\EntryDataViewDataProvider.java
ENTITY,org.jbei.ice.lib.models.Label,getAccount,3,1,1,0,0,998,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\Label.java
ENTITY,org.jbei.ice.lib.models.Label,getName,3,1,1,0,0,1148,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\Label.java
ENTITY,org.jbei.ice.lib.models.Label,setId,3,1,2,1,0,936,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\Label.java
ENTITY,org.jbei.ice.lib.models.Label,setAccount,3,1,2,1,0,1063,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\Label.java
ENTITY,org.jbei.ice.lib.models.Label,getId,3,1,1,0,0,884,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\Label.java
ENTITY,org.jbei.ice.lib.models.Label,setName,3,1,2,1,0,1206,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\Label.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,retrieveDraftMenuData,11,1,0,1,0,1453,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,onSuccess,3,1,0,1,0,1868,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,onSuccess,3,1,0,1,0,3215,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,onSuccess,3,1,0,1,0,3792,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,onSuccess,5,1,0,1,0,4416,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,onSuccess,3,1,0,1,0,5317,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,retrieveStorageSchemes,32,6,0,3,0,5517,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,onSuccess,10,4,0,1,0,6763,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,retrieveDraftsPendingVerification,11,1,0,1,0,4881,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,retrieveBulkImport,13,1,0,4,0,3972,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,submitBulkImportDraft,11,1,0,2,0,3395,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,getService,3,1,2,0,0,4719,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,getEventBus,3,1,2,0,0,4802,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,callService,3,1,4,1,0,1601,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,callService,3,1,5,1,0,2976,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,callService,3,1,5,1,0,3553,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,callService,3,1,6,1,0,4167,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,callService,3,1,4,1,0,5040,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,onFailure,3,1,12,1,0,6531,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
UNDEFINED,org.jbei.ice.client.bulkupload.model.BulkUploadModel,approvePendingBulkImport,11,1,0,2,0,2818,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\model\BulkUploadModel.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,getEntry,3,1,1,0,0,2772,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,setNotes,3,1,2,1,0,2696,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,setCreationTime,3,1,2,1,0,2978,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,setModificationTime,3,1,2,1,0,3160,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,getId,3,1,1,0,0,2096,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,setId,3,1,2,1,0,2148,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,getStorage,3,1,1,0,0,3278,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,getNotes,3,1,1,0,0,2636,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,getDepositor,3,1,1,0,0,2340,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,setEntry,3,1,2,1,0,2831,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,getModificationTime,3,1,1,0,0,3080,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,setDepositor,3,1,2,1,0,2408,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,setUuid,3,1,2,1,0,2210,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,getUuid,3,1,1,0,0,2282,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,getLabel,3,1,1,0,0,2500,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,setStorage,3,1,1,1,0,3343,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,getCreationTime,3,1,1,0,0,2906,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
ENTITY,org.jbei.ice.lib.entry.sample.model.Sample,setLabel,3,1,2,1,0,2560,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\model\Sample.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,getSampleId,3,1,1,0,0,459,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,setSampleId,3,1,2,1,0,525,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,setLocationId,3,1,2,1,0,1141,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,getLocationId,3,1,2,0,0,1221,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,setNotes,3,1,2,1,0,737,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,setLabel,3,1,2,1,0,601,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,setLocation,3,1,2,1,0,879,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,setDepositor,3,1,2,1,0,1296,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,compareTo,3,1,2,1,0,1461,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,getDepositor,3,1,2,0,0,1388,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,getCreationTime,3,1,1,0,0,967,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,setCreationTime,3,1,2,1,0,1039,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,getNotes,3,1,1,0,0,677,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,getLocation,3,1,1,0,0,813,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
HASENTRYINFO,org.jbei.ice.shared.dto.SampleInfo,getLabel,3,1,1,0,0,399,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\SampleInfo.java
WIDGET,org.jbei.ice.client.bulkupload.sheet.CellUploader,asWidget,3,1,2,0,0,3284,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\CellUploader.java
WIDGET,org.jbei.ice.client.bulkupload.sheet.CellUploader,onStart,5,2,7,1,0,1907,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\CellUploader.java
WIDGET,org.jbei.ice.client.bulkupload.sheet.CellUploader,submitClick,3,1,2,0,0,2783,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\CellUploader.java
WIDGET,org.jbei.ice.client.bulkupload.sheet.CellUploader,resetPanelWidget,4,1,2,0,0,3523,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\CellUploader.java
WIDGET,org.jbei.ice.client.bulkupload.sheet.CellUploader,getStatus,3,1,2,0,0,2693,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\CellUploader.java
WIDGET,org.jbei.ice.client.bulkupload.sheet.CellUploader,reset,3,1,1,0,0,3629,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\CellUploader.java
WIDGET,org.jbei.ice.client.bulkupload.sheet.CellUploader,addOnFinishUploadHandler,4,2,3,1,0,2980,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\CellUploader.java
WIDGET,org.jbei.ice.client.bulkupload.sheet.CellUploader,getUploaderPanel,3,1,11,0,0,1662,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\CellUploader.java
WIDGET,org.jbei.ice.client.bulkupload.sheet.CellUploader,onCancel,4,1,0,1,0,2522,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\CellUploader.java
WIDGET,org.jbei.ice.client.bulkupload.sheet.CellUploader,setPanelWidget,5,1,3,1,0,3373,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\CellUploader.java
WIDGET,org.jbei.ice.client.bulkupload.sheet.CellUploader,getPanel,3,1,2,0,0,3688,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\CellUploader.java
ASYNCDATAPROVIDER,org.jbei.ice.client.profile.message.MessageDataProvider,reset,5,1,2,0,0,3823,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\message\MessageDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.profile.message.MessageDataProvider,fetchEntryData,18,1,0,3,0,2219,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\message\MessageDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.profile.message.MessageDataProvider,callService,3,1,5,1,0,2377,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\message\MessageDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.profile.message.MessageDataProvider,setMessages,17,3,6,1,0,3088,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\message\MessageDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.profile.message.MessageDataProvider,cacheMore,4,1,1,2,0,2028,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\message\MessageDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.profile.message.MessageDataProvider,onSuccess,10,3,0,1,0,2629,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\message\MessageDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.profile.message.MessageDataProvider,onRangeChanged,10,4,4,1,0,1258,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\message\MessageDataProvider.java
ENTITY,org.jbei.ice.lib.parsers.bl2seq.Bl2SeqResult,setQueryEnd,3,1,2,1,0,1265,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\bl2seq\Bl2SeqResult.java
ENTITY,org.jbei.ice.lib.parsers.bl2seq.Bl2SeqResult,getSubjectEnd,3,1,1,0,0,1706,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\bl2seq\Bl2SeqResult.java
ENTITY,org.jbei.ice.lib.parsers.bl2seq.Bl2SeqResult,getSubjectSequence,3,1,1,0,0,1866,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\bl2seq\Bl2SeqResult.java
ENTITY,org.jbei.ice.lib.parsers.bl2seq.Bl2SeqResult,setOrientation,3,1,2,1,0,2131,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\bl2seq\Bl2SeqResult.java
ENTITY,org.jbei.ice.lib.parsers.bl2seq.Bl2SeqResult,setQueryStart,3,1,2,1,0,1109,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\bl2seq\Bl2SeqResult.java
