Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.reactions.ReactionsRemoveMethod,allbegray.slack.webapi.method.reactions.ReactionsRemoveMethod,[flowctrl.integration.slack.webapi.method.reactions.ReactionsRemoveMethod],[allbegray.slack.webapi.method.reactions.ReactionsRemoveMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.reminders.RemindersAddMethod,allbegray.slack.webapi.method.reminders.RemindersAddMethod,[flowctrl.integration.slack.webapi.method.reminders.RemindersAddMethod],[allbegray.slack.webapi.method.reminders.RemindersAddMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.reminders.RemindersCompleteMethod,allbegray.slack.webapi.method.reminders.RemindersCompleteMethod,[flowctrl.integration.slack.webapi.method.reminders.RemindersCompleteMethod],[allbegray.slack.webapi.method.reminders.RemindersCompleteMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.reminders.RemindersDeleteMethod,allbegray.slack.webapi.method.reminders.RemindersDeleteMethod,[flowctrl.integration.slack.webapi.method.reminders.RemindersDeleteMethod],[allbegray.slack.webapi.method.reminders.RemindersDeleteMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.reminders.RemindersInfoMethod,allbegray.slack.webapi.method.reminders.RemindersInfoMethod,[flowctrl.integration.slack.webapi.method.reminders.RemindersInfoMethod],[allbegray.slack.webapi.method.reminders.RemindersInfoMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.reminders.RemindersListMethod,allbegray.slack.webapi.method.reminders.RemindersListMethod,[flowctrl.integration.slack.webapi.method.reminders.RemindersListMethod],[allbegray.slack.webapi.method.reminders.RemindersListMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.rtm.RtmStartMethod,allbegray.slack.webapi.method.rtm.RtmStartMethod,[flowctrl.integration.slack.webapi.method.rtm.RtmStartMethod],[allbegray.slack.webapi.method.rtm.RtmStartMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.search.SearchAllMethod,allbegray.slack.webapi.method.search.SearchAllMethod,[flowctrl.integration.slack.webapi.method.search.SearchAllMethod],[allbegray.slack.webapi.method.search.SearchAllMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.search.SearchFileMethod,allbegray.slack.webapi.method.search.SearchFileMethod,[flowctrl.integration.slack.webapi.method.search.SearchFileMethod],[allbegray.slack.webapi.method.search.SearchFileMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.search.SearchMessageMethod,allbegray.slack.webapi.method.search.SearchMessageMethod,[flowctrl.integration.slack.webapi.method.search.SearchMessageMethod],[allbegray.slack.webapi.method.search.SearchMessageMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.stars.StarsAddMethod,allbegray.slack.webapi.method.stars.StarsAddMethod,[flowctrl.integration.slack.webapi.method.stars.StarsAddMethod],[allbegray.slack.webapi.method.stars.StarsAddMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.stars.StarsListMethod,allbegray.slack.webapi.method.stars.StarsListMethod,[flowctrl.integration.slack.webapi.method.stars.StarsListMethod],[allbegray.slack.webapi.method.stars.StarsListMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.stars.StarsRemoveMethod,allbegray.slack.webapi.method.stars.StarsRemoveMethod,[flowctrl.integration.slack.webapi.method.stars.StarsRemoveMethod],[allbegray.slack.webapi.method.stars.StarsRemoveMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.team.TeamAccessLogsMethod,allbegray.slack.webapi.method.team.TeamAccessLogsMethod,[flowctrl.integration.slack.webapi.method.team.TeamAccessLogsMethod],[allbegray.slack.webapi.method.team.TeamAccessLogsMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.team.TeamInfoMethod,allbegray.slack.webapi.method.team.TeamInfoMethod,[flowctrl.integration.slack.webapi.method.team.TeamInfoMethod],[allbegray.slack.webapi.method.team.TeamInfoMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.team.TeamIntegrationLogMethod,allbegray.slack.webapi.method.team.TeamIntegrationLogMethod,[flowctrl.integration.slack.webapi.method.team.TeamIntegrationLogMethod],[allbegray.slack.webapi.method.team.TeamIntegrationLogMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.test.ApiTestMethod,allbegray.slack.webapi.method.test.ApiTestMethod,[flowctrl.integration.slack.webapi.method.test.ApiTestMethod],[allbegray.slack.webapi.method.test.ApiTestMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.test.AuthTestMethod,allbegray.slack.webapi.method.test.AuthTestMethod,[flowctrl.integration.slack.webapi.method.test.AuthTestMethod],[allbegray.slack.webapi.method.test.AuthTestMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.usergroups.UsergroupsCreateMethod,allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod,[flowctrl.integration.slack.webapi.method.usergroups.UsergroupsCreateMethod],[allbegray.slack.webapi.method.usergroups.UsergroupsCreateMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.usergroups.UsergroupsDisableMethod,allbegray.slack.webapi.method.usergroups.UsergroupsDisableMethod,[flowctrl.integration.slack.webapi.method.usergroups.UsergroupsDisableMethod],[allbegray.slack.webapi.method.usergroups.UsergroupsDisableMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.usergroups.UsergroupsEnableMethod,allbegray.slack.webapi.method.usergroups.UsergroupsEnableMethod,[flowctrl.integration.slack.webapi.method.usergroups.UsergroupsEnableMethod],[allbegray.slack.webapi.method.usergroups.UsergroupsEnableMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.usergroups.UsergroupsListMethod,allbegray.slack.webapi.method.usergroups.UsergroupsListMethod,[flowctrl.integration.slack.webapi.method.usergroups.UsergroupsListMethod],[allbegray.slack.webapi.method.usergroups.UsergroupsListMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.usergroups.UsergroupsUpdateMethod,allbegray.slack.webapi.method.usergroups.UsergroupsUpdateMethod,[flowctrl.integration.slack.webapi.method.usergroups.UsergroupsUpdateMethod],[allbegray.slack.webapi.method.usergroups.UsergroupsUpdateMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod,[flowctrl.integration.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod],[allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod,[flowctrl.integration.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod],[allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.users.UserGetPresenceMethod,allbegray.slack.webapi.method.users.UserGetPresenceMethod,[flowctrl.integration.slack.webapi.method.users.UserGetPresenceMethod],[allbegray.slack.webapi.method.users.UserGetPresenceMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.users.UserInfoMethod,allbegray.slack.webapi.method.users.UserInfoMethod,[flowctrl.integration.slack.webapi.method.users.UserInfoMethod],[allbegray.slack.webapi.method.users.UserInfoMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.users.UserListMethod,allbegray.slack.webapi.method.users.UserListMethod,[flowctrl.integration.slack.webapi.method.users.UserListMethod],[allbegray.slack.webapi.method.users.UserListMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.users.UserSetActiveMethod,allbegray.slack.webapi.method.users.UserSetActiveMethod,[flowctrl.integration.slack.webapi.method.users.UserSetActiveMethod],[allbegray.slack.webapi.method.users.UserSetActiveMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.users.UserSetPresenceMethod,allbegray.slack.webapi.method.users.UserSetPresenceMethod,[flowctrl.integration.slack.webapi.method.users.UserSetPresenceMethod],[allbegray.slack.webapi.method.users.UserSetPresenceMethod]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webhook.SlackWebhookClient,allbegray.slack.webhook.SlackWebhookClient,[flowctrl.integration.slack.webhook.SlackWebhookClient],[allbegray.slack.webhook.SlackWebhookClient]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.DndMethodTest,allbegray.slack.DndMethodTest,[flowctrl.integration.slack.DndMethodTest],[allbegray.slack.DndMethodTest]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.HelloEventListener,allbegray.slack.HelloEventListener,[flowctrl.integration.slack.HelloEventListener],[allbegray.slack.HelloEventListener]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.MessageEventListener,allbegray.slack.MessageEventListener,[flowctrl.integration.slack.MessageEventListener],[allbegray.slack.MessageEventListener]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.SlackRealTimeMessagingClientTest,allbegray.slack.SlackRealTimeMessagingClientTest,[flowctrl.integration.slack.SlackRealTimeMessagingClientTest],[allbegray.slack.SlackRealTimeMessagingClientTest]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.SlackSearchQueryBuilderTest,allbegray.slack.SlackSearchQueryBuilderTest,[flowctrl.integration.slack.SlackSearchQueryBuilderTest],[allbegray.slack.SlackSearchQueryBuilderTest]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.SlackTextBuilderTest,allbegray.slack.SlackTextBuilderTest,[flowctrl.integration.slack.SlackTextBuilderTest],[allbegray.slack.SlackTextBuilderTest]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.SlackWebApiClientTest,allbegray.slack.SlackWebApiClientTest,[flowctrl.integration.slack.SlackWebApiClientTest],[allbegray.slack.SlackWebApiClientTest]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.SlackWebhookClientTest,allbegray.slack.SlackWebhookClientTest,[flowctrl.integration.slack.SlackWebhookClientTest],[allbegray.slack.SlackWebhookClientTest]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.SlackbotClientTest,allbegray.slack.SlackbotClientTest,[flowctrl.integration.slack.SlackbotClientTest],[allbegray.slack.SlackbotClientTest]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.method.ValidateTest,allbegray.slack.method.ValidateTest,[flowctrl.integration.slack.method.ValidateTest],[allbegray.slack.method.ValidateTest]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.type.DndTeamInfoTest,allbegray.slack.type.DndTeamInfoTest,[flowctrl.integration.slack.type.DndTeamInfoTest],[allbegray.slack.type.DndTeamInfoTest]
3ef51aca1c550b8ba245227f9cbf0aeb0f4bb9ab,Move Class,MOVE_CLASS,flowctrl.integration.slack.webapi.method.reminders.RemindersTest,allbegray.slack.webapi.method.reminders.RemindersTest,[flowctrl.integration.slack.webapi.method.reminders.RemindersTest],[allbegray.slack.webapi.method.reminders.RemindersTest]
f54602f95864613696eddd8cf4364e25d2d7e5df,Change Return Type,CHANGE_RETURN_TYPE,String,JsonNode,[flowctrl.integration.slack.webapi.SlackWebApiClient],[flowctrl.integration.slack.webapi.SlackWebApiClient]
f54602f95864613696eddd8cf4364e25d2d7e5df,Change Return Type,CHANGE_RETURN_TYPE,String,JsonNode,[flowctrl.integration.slack.webapi.SlackWebApiClient],[flowctrl.integration.slack.webapi.SlackWebApiClient]
f54602f95864613696eddd8cf4364e25d2d7e5df,Change Return Type,CHANGE_RETURN_TYPE,String,JsonNode,[flowctrl.integration.slack.webapi.SlackWebApiClientImpl],[flowctrl.integration.slack.webapi.SlackWebApiClientImpl]
f54602f95864613696eddd8cf4364e25d2d7e5df,Change Return Type,CHANGE_RETURN_TYPE,String,JsonNode,[flowctrl.integration.slack.webapi.SlackWebApiClientImpl],[flowctrl.integration.slack.webapi.SlackWebApiClientImpl]
07f36d9d38aade89d43996e3cbba798bce5bc2a4,Rename Method,RENAME_METHOD,public basciTest() : void,public basicTest() : void,[flowctrl.integration.slack.DndMethodTest],[flowctrl.integration.slack.DndMethodTest]
7bd21a05190ce4428bccf38e051de3886ada41de,Change Return Type,CHANGE_RETURN_TYPE,Boolean,String,[flowctrl.integration.slack.type.User],[flowctrl.integration.slack.type.User]
7bd21a05190ce4428bccf38e051de3886ada41de,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,two_factor_type : Boolean,two_factor_type : String,[flowctrl.integration.slack.type.User],[flowctrl.integration.slack.type.User]
7bd21a05190ce4428bccf38e051de3886ada41de,Change Parameter Type,CHANGE_PARAMETER_TYPE,two_factor_type : Boolean,two_factor_type : String,[flowctrl.integration.slack.type.User],[flowctrl.integration.slack.type.User]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.AbstractHistoryMethod],[flowctrl.integration.slack.webapi.method.AbstractHistoryMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.AbstractSearchMethod],[flowctrl.integration.slack.webapi.method.AbstractSearchMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.channels.ChannelArchiveMethod],[flowctrl.integration.slack.webapi.method.channels.ChannelArchiveMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.channels.ChannelInfoMethod],[flowctrl.integration.slack.webapi.method.channels.ChannelInfoMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.channels.ChannelInviteMethod],[flowctrl.integration.slack.webapi.method.channels.ChannelInviteMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.channels.ChannelJoinMethod],[flowctrl.integration.slack.webapi.method.channels.ChannelJoinMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.channels.ChannelKickMethod],[flowctrl.integration.slack.webapi.method.channels.ChannelKickMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.channels.ChannelLeaveMethod],[flowctrl.integration.slack.webapi.method.channels.ChannelLeaveMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.channels.ChannelMarkMethod],[flowctrl.integration.slack.webapi.method.channels.ChannelMarkMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.channels.ChannelRenameMethod],[flowctrl.integration.slack.webapi.method.channels.ChannelRenameMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.channels.ChannelSetPurposeMethod],[flowctrl.integration.slack.webapi.method.channels.ChannelSetPurposeMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.channels.ChannelSetTopicMethod],[flowctrl.integration.slack.webapi.method.channels.ChannelSetTopicMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.channels.ChannelUnarchiveMethod],[flowctrl.integration.slack.webapi.method.channels.ChannelUnarchiveMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.chats.ChatDeleteMethod],[flowctrl.integration.slack.webapi.method.chats.ChatDeleteMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.chats.ChatPostMessageMethod],[flowctrl.integration.slack.webapi.method.chats.ChatPostMessageMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.chats.ChatUpdateMethod],[flowctrl.integration.slack.webapi.method.chats.ChatUpdateMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.files.FileDeleteMethod],[flowctrl.integration.slack.webapi.method.files.FileDeleteMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.groups.GroupCloseMethod],[flowctrl.integration.slack.webapi.method.groups.GroupCloseMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.groups.GroupOpenMethod],[flowctrl.integration.slack.webapi.method.groups.GroupOpenMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.im.ImCloseMethod],[flowctrl.integration.slack.webapi.method.im.ImCloseMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.im.ImMarkMethod],[flowctrl.integration.slack.webapi.method.im.ImMarkMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.im.ImOpenMethod],[flowctrl.integration.slack.webapi.method.im.ImOpenMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.mpim.MpimOpenMethod],[flowctrl.integration.slack.webapi.method.mpim.MpimOpenMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.oauth.OAuthAccessMethod],[flowctrl.integration.slack.webapi.method.oauth.OAuthAccessMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.pins.PinsAddMethod],[flowctrl.integration.slack.webapi.method.pins.PinsAddMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.pins.PinsListMethod],[flowctrl.integration.slack.webapi.method.pins.PinsListMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.usergroups.UsergroupsCreateMethod],[flowctrl.integration.slack.webapi.method.usergroups.UsergroupsCreateMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.usergroups.UsergroupsDisableMethod],[flowctrl.integration.slack.webapi.method.usergroups.UsergroupsDisableMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.usergroups.UsergroupsEnableMethod],[flowctrl.integration.slack.webapi.method.usergroups.UsergroupsEnableMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod],[flowctrl.integration.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod],[flowctrl.integration.slack.webapi.method.usergroups.users.UsergroupsUsersUpdateMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.users.UserGetPresenceMethod],[flowctrl.integration.slack.webapi.method.users.UserGetPresenceMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.users.UserInfoMethod],[flowctrl.integration.slack.webapi.method.users.UserInfoMethod]
d3e42ad1866983d965af5c275cd2df723b2bd5d8,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,public validate(errors List<ValidationError>) : void,"public addError(errors List<ValidationError>, field String, problem Problem) : void",[flowctrl.integration.slack.webapi.method.users.UserSetPresenceMethod],[flowctrl.integration.slack.webapi.method.users.UserSetPresenceMethod]
932145b7e03755f725dd45c93d4104cf1c819821,Change Return Type,CHANGE_RETURN_TYPE,boolean,String,[flowctrl.integration.slack.webapi.SlackWebApiClient],[flowctrl.integration.slack.webapi.SlackWebApiClient]
932145b7e03755f725dd45c93d4104cf1c819821,Change Return Type,CHANGE_RETURN_TYPE,boolean,String,[flowctrl.integration.slack.webapi.SlackWebApiClientImpl],[flowctrl.integration.slack.webapi.SlackWebApiClientImpl]
