Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
cd229f13af2308cbf2d8fca0dd757444402c78b9,Extract Method,EXTRACT_OPERATION,public recalculate(orderId Long) : void,private getRecalculationThread(orderId Long) : Runnable,[org.libreplan.business.orders.entities.SumChargedEffortRecalculator],[org.libreplan.business.orders.entities.SumChargedEffortRecalculator]
c8406864ebe14a159e8123df22d8ca66a7b9f553,Rename Class,RENAME_CLASS,org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsDTO,org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsOrEndDateDTO,[org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsDTO],[org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsOrEndDateDTO]
c8406864ebe14a159e8123df22d8ca66a7b9f553,Rename Class,RENAME_CLASS,org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsListDTO,org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsOrEndDateListDTO,[org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsListDTO],[org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsOrEndDateListDTO]
c8406864ebe14a159e8123df22d8ca66a7b9f553,Change Return Type,CHANGE_RETURN_TYPE,OrderElementWithAdvanceMeasurementsListDTO,OrderElementWithAdvanceMeasurementsOrEndDateListDTO,[org.libreplan.web.subcontract.ReportAdvancesModel],[org.libreplan.web.subcontract.ReportAdvancesModel]
c8406864ebe14a159e8123df22d8ca66a7b9f553,Change Variable Type,CHANGE_VARIABLE_TYPE,orderElementWithAdvanceMeasurementsDTOs : List<OrderElementWithAdvanceMeasurementsDTO>,orderElementWithAdvanceMeasurementsDTOs : List<OrderElementWithAdvanceMeasurementsOrEndDateDTO>,[org.libreplan.web.subcontract.ReportAdvancesModel],[org.libreplan.web.subcontract.ReportAdvancesModel]
c8406864ebe14a159e8123df22d8ca66a7b9f553,Change Variable Type,CHANGE_VARIABLE_TYPE,orderElementWithAdvanceMeasurementsDTO : OrderElementWithAdvanceMeasurementsDTO,orderElementWithAdvanceMeasurementsDTO : OrderElementWithAdvanceMeasurementsOrEndDateDTO,[org.libreplan.web.subcontract.ReportAdvancesModel],[org.libreplan.web.subcontract.ReportAdvancesModel]
c8406864ebe14a159e8123df22d8ca66a7b9f553,Change Parameter Type,CHANGE_PARAMETER_TYPE,orderElementWithAdvanceMeasurementsListDTO : OrderElementWithAdvanceMeasurementsListDTO,orderElementWithAdvanceMeasurementsListDTO : OrderElementWithAdvanceMeasurementsOrEndDateListDTO,[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST],[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST]
c8406864ebe14a159e8123df22d8ca66a7b9f553,Change Variable Type,CHANGE_VARIABLE_TYPE,orderElements : List<OrderElementWithAdvanceMeasurementsDTO>,orderElements : List<OrderElementWithAdvanceMeasurementsOrEndDateDTO>,[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST],[org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST]
c8406864ebe14a159e8123df22d8ca66a7b9f553,Change Return Type,CHANGE_RETURN_TYPE,OrderElementWithAdvanceMeasurementsListDTO,OrderElementWithAdvanceMeasurementsOrEndDateListDTO,[org.libreplan.web.test.ws.subcontract.ReportAdvancesServiceTest],[org.libreplan.web.test.ws.subcontract.ReportAdvancesServiceTest]
c8406864ebe14a159e8123df22d8ca66a7b9f553,Change Variable Type,CHANGE_VARIABLE_TYPE,orderElementWithAdvanceMeasurementsDTO : OrderElementWithAdvanceMeasurementsDTO,orderElementWithAdvanceMeasurementsDTO : OrderElementWithAdvanceMeasurementsOrEndDateDTO,[org.libreplan.web.test.ws.subcontract.ReportAdvancesServiceTest],[org.libreplan.web.test.ws.subcontract.ReportAdvancesServiceTest]
c8406864ebe14a159e8123df22d8ca66a7b9f553,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,orderElements : List<OrderElementWithAdvanceMeasurementsDTO>,orderElements : List<OrderElementWithAdvanceMeasurementsOrEndDateDTO>,[org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsListDTO],[org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsOrEndDateListDTO]
c8406864ebe14a159e8123df22d8ca66a7b9f553,Change Parameter Type,CHANGE_PARAMETER_TYPE,orderElementWithAdvanceMeasurementsListDTO : OrderElementWithAdvanceMeasurementsListDTO,orderElementWithAdvanceMeasurementsListDTO : OrderElementWithAdvanceMeasurementsOrEndDateListDTO,[org.libreplan.ws.subcontract.api.IReportAdvancesService],[org.libreplan.ws.subcontract.api.IReportAdvancesService]
3ca40f560a6826ac24a3f65c3898f1f19b37c781,Rename Parameter,RENAME_PARAMETER,order : Order,orderId : Long,[org.libreplan.business.orders.daos.SumChargedEffortDAO],[org.libreplan.business.orders.daos.SumChargedEffortDAO]
3ca40f560a6826ac24a3f65c3898f1f19b37c781,Change Parameter Type,CHANGE_PARAMETER_TYPE,order : Order,orderId : Long,[org.libreplan.business.orders.daos.SumChargedEffortDAO],[org.libreplan.business.orders.daos.SumChargedEffortDAO]
3ca40f560a6826ac24a3f65c3898f1f19b37c781,Rename Parameter,RENAME_PARAMETER,order : Order,orderId : Long,[org.libreplan.business.orders.daos.ISumChargedEffortDAO],[org.libreplan.business.orders.daos.ISumChargedEffortDAO]
3ca40f560a6826ac24a3f65c3898f1f19b37c781,Change Parameter Type,CHANGE_PARAMETER_TYPE,order : Order,orderId : Long,[org.libreplan.business.orders.daos.ISumChargedEffortDAO],[org.libreplan.business.orders.daos.ISumChargedEffortDAO]
8262066518f2be59369cd0192df28ef2aa10398b,Extract Method,EXTRACT_OPERATION,public updateRelatedSumChargedEffortWithWorkReportLineSet(workReportLineSet Set<WorkReportLine>) : void,private resetMapSumChargedEfforts() : void,[org.libreplan.business.orders.daos.SumChargedEffortDAO],[org.libreplan.business.orders.daos.SumChargedEffortDAO]
8262066518f2be59369cd0192df28ef2aa10398b,Extract Method,EXTRACT_OPERATION,public updateRelatedSumChargedEffortWithDeletedWorkReportLineSet(workReportLineSet Set<WorkReportLine>) : void,private resetMapSumChargedEfforts() : void,[org.libreplan.business.orders.daos.SumChargedEffortDAO],[org.libreplan.business.orders.daos.SumChargedEffortDAO]
ff3c4f0c04199b7d3bbb3023192ba0332322250c,Change Return Type,CHANGE_RETURN_TYPE,String,Order,[org.libreplan.web.subcontract.SubcontractedTasksController.SubcontractedTasksRenderer],[org.libreplan.web.subcontract.SubcontractedTasksController.SubcontractedTasksRenderer]
ff3c4f0c04199b7d3bbb3023192ba0332322250c,Rename Method,RENAME_METHOD,private getOrderCode(subcontractedTaskData SubcontractedTaskData) : String,private getOrder(subcontractedTaskData SubcontractedTaskData) : Order,[org.libreplan.web.subcontract.SubcontractedTasksController.SubcontractedTasksRenderer],[org.libreplan.web.subcontract.SubcontractedTasksController.SubcontractedTasksRenderer]
ff3c4f0c04199b7d3bbb3023192ba0332322250c,Change Return Type,CHANGE_RETURN_TYPE,String,Order,[org.libreplan.web.subcontract.SubcontractedTasksModel],[org.libreplan.web.subcontract.SubcontractedTasksModel]
ff3c4f0c04199b7d3bbb3023192ba0332322250c,Rename Method,RENAME_METHOD,public getOrderCode(subcontractedTaskData SubcontractedTaskData) : String,public getOrder(subcontractedTaskData SubcontractedTaskData) : Order,[org.libreplan.web.subcontract.SubcontractedTasksModel],[org.libreplan.web.subcontract.SubcontractedTasksModel]
ff3c4f0c04199b7d3bbb3023192ba0332322250c,Rename Method,RENAME_METHOD,public getOrderCode(subcontractedTaskData SubcontractedTaskData) : String,public getOrder(subcontractedTaskData SubcontractedTaskData) : Order,[org.libreplan.web.subcontract.ISubcontractedTasksModel],[org.libreplan.web.subcontract.ISubcontractedTasksModel]
ff3c4f0c04199b7d3bbb3023192ba0332322250c,Change Return Type,CHANGE_RETURN_TYPE,String,Order,[org.libreplan.web.subcontract.ISubcontractedTasksModel],[org.libreplan.web.subcontract.ISubcontractedTasksModel]
abc0e0fe6679701eb1b5962afab4b75dd52b01ac,Extract Class,EXTRACT_CLASS,org.libreplan.business.orders.daos.OrderElementDAO,org.libreplan.business.orders.daos.SumChargedEffortDAO,[org.libreplan.business.orders.daos.OrderElementDAO],[org.libreplan.business.orders.daos.SumChargedEffortDAO]
abc0e0fe6679701eb1b5962afab4b75dd52b01ac,Move Method,MOVE_OPERATION,public updateRelatedSumChargedEffortWithWorkReportLineSet(workReportLineSet Set<WorkReportLine>) : void,public updateRelatedSumChargedEffortWithWorkReportLineSet(workReportLineSet Set<WorkReportLine>) : void,[org.libreplan.business.orders.daos.OrderElementDAO],[org.libreplan.business.orders.daos.SumChargedEffortDAO]
abc0e0fe6679701eb1b5962afab4b75dd52b01ac,Move Method,MOVE_OPERATION,public updateRelatedSumChargedEffortWithDeletedWorkReportLineSet(workReportLineSet Set<WorkReportLine>) : void,public updateRelatedSumChargedEffortWithDeletedWorkReportLineSet(workReportLineSet Set<WorkReportLine>) : void,[org.libreplan.business.orders.daos.OrderElementDAO],[org.libreplan.business.orders.daos.SumChargedEffortDAO]
1d95d90c2e5c5d8c30ef212df0041a30c0acabc6,Extract And Move Method,EXTRACT_AND_MOVE_OPERATION,private getSendButton(subcontractedTaskData SubcontractedTaskData) : Button,public reload() : void,[org.libreplan.web.subcontract.SubcontractedTasksController.SubcontractedTasksRenderer],[org.libreplan.web.subcontract.SubcontractedTasksController.SubcontractedTasksRenderer]
979ac144b1c06c1a2eb5e3821a514c5ff10d2d49,Extract Method,EXTRACT_OPERATION,public openWindow(orderElementModel IOrderElementModel) : void,public paintProgressBars() : void,[org.libreplan.web.orders.AssignedHoursToOrderElementController],[org.libreplan.web.orders.AssignedHoursToOrderElementController]
8d37e716e6a94a07545e9f44e3cb642c1d00dc0a,Extract Method,EXTRACT_OPERATION,private getOnDBTaskSource() : TaskSource,package getCurrentVersionOnDB() : SchedulingDataForVersion,[org.libreplan.business.orders.entities.OrderElement],[org.libreplan.business.orders.entities.OrderElement]
7497e68dfb420063e6aada2c9a6cb70b08ce5cc3,Rename Method,RENAME_METHOD,public testSaveCustomerCommunication() : void,public testSaveSubcontractorCommunication() : void,[org.libreplan.business.test.planner.daos.SubcontractorCommunicationDAOTest],[org.libreplan.business.test.planner.daos.SubcontractorCommunicationDAOTest]
7497e68dfb420063e6aada2c9a6cb70b08ce5cc3,Rename Method,RENAME_METHOD,public testRemoveCustomerCommunication() : void,public testRemoveSubcontractorCommunication() : void,[org.libreplan.business.test.planner.daos.SubcontractorCommunicationDAOTest],[org.libreplan.business.test.planner.daos.SubcontractorCommunicationDAOTest]
7497e68dfb420063e6aada2c9a6cb70b08ce5cc3,Rename Method,RENAME_METHOD,public testSaveCustomerCommunicationWithoutSubcontratedTaskData() : void,public testSaveSubcontractorCommunicationWithoutSubcontratedTaskData() : void,[org.libreplan.business.test.planner.daos.SubcontractorCommunicationDAOTest],[org.libreplan.business.test.planner.daos.SubcontractorCommunicationDAOTest]
7497e68dfb420063e6aada2c9a6cb70b08ce5cc3,Rename Variable,RENAME_VARIABLE,customerCommunication : SubcontractorCommunication,subcontractorCommunication : SubcontractorCommunication,[org.libreplan.business.test.planner.daos.SubcontractorCommunicationDAOTest],[org.libreplan.business.test.planner.daos.SubcontractorCommunicationDAOTest]
d6468ddd1ceeb7b746d1cfcc1aed49c993e38752,Extract Method,EXTRACT_OPERATION,private getOnDBTaskSource() : TaskSource,package getCurrentVersionOnDB() : SchedulingDataForVersion,[org.libreplan.business.orders.entities.OrderElement],[org.libreplan.business.orders.entities.OrderElement]
a20fc0ec1ff90cfbea211a10ec6cd11412159fbf,Extract Method,EXTRACT_OPERATION,private getOnDBTaskSource() : TaskSource,package getCurrentVersionOnDB() : SchedulingDataForVersion,[org.libreplan.business.orders.entities.OrderElement],[org.libreplan.business.orders.entities.OrderElement]
6f52035e8b5bf5de05d87e61f5921927708a64ef,Extract Variable,EXTRACT_VARIABLE,0,newDeliverDate : Date,[org.libreplan.ws.subcontract.impl.SubcontractServiceREST],[org.libreplan.ws.subcontract.impl.SubcontractServiceREST]
65fcc3e0f153da93a1895135441f8bb3d077c1bc,Extract Method,EXTRACT_OPERATION,public getMoneyCost(orderElement OrderElement) : BigDecimal,private getMoneyCostFromOwnWorkReportLines(orderElement OrderElement) : BigDecimal,[org.libreplan.business.planner.entities.MoneyCostCalculator],[org.libreplan.business.planner.entities.MoneyCostCalculator]
e11ebf485c92a465a4bcbf44ff5d1b829cacafe9,Extract Method,EXTRACT_OPERATION,public openWindow(orderElementModel IOrderElementModel) : void,public paintProgressBars() : void,[org.libreplan.web.orders.AssignedHoursToOrderElementController],[org.libreplan.web.orders.AssignedHoursToOrderElementController]
0b35f7dd5eea71f931582e95af27335400d6f906,Extract Method,EXTRACT_OPERATION,private givenWorkReport() : void,private givenWorkReport(hoursList List<Integer>) : void,[org.libreplan.business.test.planner.entities.MoneyCostCalculatorTest],[org.libreplan.business.test.planner.entities.MoneyCostCalculatorTest]
72dabb9cc98d5d54129884c029f4b404ffc7892e,Extract Method,EXTRACT_OPERATION,public setCurrentFilterItem(selected FilterCommunicationEnum) : void,private refreshCustomerCommunicationsList() : void,[org.libreplan.web.subcontract.CustomerCommunicationCRUDController],[org.libreplan.web.subcontract.CustomerCommunicationCRUDController]
72dabb9cc98d5d54129884c029f4b404ffc7892e,Extract Method,EXTRACT_OPERATION,public setCurrentFilterItem(selected FilterCommunicationEnum) : void,private refreshSubcontractorCommunicationsList() : void,[org.libreplan.web.subcontract.SubcontractorCommunicationCRUDController],[org.libreplan.web.subcontract.SubcontractorCommunicationCRUDController]
755387110dbe8cf04ffa6930b8213a29b1077b17,Extract Method,EXTRACT_OPERATION,public taskRemoved(task Task) : void,private removeDependencyComponent(dependencyComponent DependencyComponent) : void,[org.zkoss.ganttz.DependencyList],[org.zkoss.ganttz.DependencyList]
755387110dbe8cf04ffa6930b8213a29b1077b17,Extract Method,EXTRACT_OPERATION,public remove(dependency Dependency) : void,private removeDependencyComponent(dependencyComponent DependencyComponent) : void,[org.zkoss.ganttz.DependencyList],[org.zkoss.ganttz.DependencyList]
755387110dbe8cf04ffa6930b8213a29b1077b17,Rename Parameter,RENAME_PARAMETER,notification : INotificationAfterDependenciesEnforcement,notifier : INotificationAfterDependenciesEnforcement,[org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcerHookFactory],[org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcerHookFactory]
755387110dbe8cf04ffa6930b8213a29b1077b17,Change Return Type,CHANGE_RETURN_TYPE,IDependenciesEnforcerHook,IDependenciesEnforcer,[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer],[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer]
755387110dbe8cf04ffa6930b8213a29b1077b17,Change Return Type,CHANGE_RETURN_TYPE,IDependenciesEnforcerHook,IDependenciesEnforcer,[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer],[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer]
755387110dbe8cf04ffa6930b8213a29b1077b17,Rename Method,RENAME_METHOD,"private onlyEnforceDependenciesOnEntrance(onEntrance IDependenciesEnforcerHook, notification IDependenciesEnforcerHook) : IDependenciesEnforcerHook","private withPositionPotentiallyModified(task V, enforcer IDependenciesEnforcer) : IDependenciesEnforcerHook",[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer],[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer]
755387110dbe8cf04ffa6930b8213a29b1077b17,Rename Method,RENAME_METHOD,private parentsHaveBeenModified() : boolean,private predecessorsHaveBeenModified() : boolean,[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation],[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation]
755387110dbe8cf04ffa6930b8213a29b1077b17,Change Return Type,CHANGE_RETURN_TYPE,PositionRestrictions,void,[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation.WeakForwardForces],[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation.WeakForwardForces]
755387110dbe8cf04ffa6930b8213a29b1077b17,Change Return Type,CHANGE_RETURN_TYPE,PositionRestrictions,void,[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation.WeakBackwardsForces],[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation.WeakBackwardsForces]
755387110dbe8cf04ffa6930b8213a29b1077b17,Inline Method,INLINE_OPERATION,"public save(entity E, mode Mode) : void",public save(entity E) : void,[org.libreplan.business.common.daos.GenericDAOHibernate],[org.libreplan.business.common.daos.GenericDAOHibernate]
755387110dbe8cf04ffa6930b8213a29b1077b17,Rename Parameter,RENAME_PARAMETER,date : IntraDayDate,endDate : IntraDayDate,[org.libreplan.business.planner.entities.TaskPositionConstraint],[org.libreplan.business.planner.entities.TaskPositionConstraint]
755387110dbe8cf04ffa6930b8213a29b1077b17,Rename Method,RENAME_METHOD,public theAmountIsConvertedToABigDecimalOfScale2() : void,public theAmountIsConvertedToABigDecimalOfScale4() : void,[org.libreplan.business.test.workingday.ResourcesPerDayTest],[org.libreplan.business.test.workingday.ResourcesPerDayTest]
755387110dbe8cf04ffa6930b8213a29b1077b17,Rename Method,RENAME_METHOD,public ifTheAmountSpecifiedHasBiggerScaleThan2ItIsRoundedHalfUp() : void,public ifTheAmountSpecifiedHasBiggerScaleThan4ItIsRoundedHalfUp() : void,[org.libreplan.business.test.workingday.ResourcesPerDayTest],[org.libreplan.business.test.workingday.ResourcesPerDayTest]
755387110dbe8cf04ffa6930b8213a29b1077b17,Rename Method,RENAME_METHOD,private isWritingAllowedOn(order Order) : boolean,private isWritingAllowedOnOrder() : boolean,[org.libreplan.web.planner.order.OrderPlanningModel],[org.libreplan.web.planner.order.OrderPlanningModel]
755387110dbe8cf04ffa6930b8213a29b1077b17,Extract Method,EXTRACT_OPERATION,"private appendEventListenerToDateboxIndicators(earnedValueChartFiller OrderEarnedValueChartFiller, vbox Vbox, datebox Datebox) : void",private updateEarnedValueChartLegend() : void,[org.libreplan.web.planner.order.OrderPlanningModel],[org.libreplan.web.planner.order.OrderPlanningModel]
755387110dbe8cf04ffa6930b8213a29b1077b17,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,vbox : Vbox,earnedValueChartLegendContainer : Vbox,[org.libreplan.web.planner.order.OrderPlanningModel],[org.libreplan.web.planner.order.OrderPlanningModel]
755387110dbe8cf04ffa6930b8213a29b1077b17,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,datebox : Datebox,earnedValueChartLegendDatebox : Datebox,[org.libreplan.web.planner.order.OrderPlanningModel],[org.libreplan.web.planner.order.OrderPlanningModel]
755387110dbe8cf04ffa6930b8213a29b1077b17,Extract Variable,EXTRACT_VARIABLE,0,chartFiller : ResourceLoadChartFiller,[org.libreplan.web.resourceload.ResourceLoadController.LoadChart],[org.libreplan.web.resourceload.ResourceLoadController.LoadChart]
755387110dbe8cf04ffa6930b8213a29b1077b17,Change Return Type,CHANGE_RETURN_TYPE,void,T,[org.libreplan.web.tree.EntitiesTree],[org.libreplan.web.tree.EntitiesTree]
755387110dbe8cf04ffa6930b8213a29b1077b17,Change Return Type,CHANGE_RETURN_TYPE,void,T,[org.libreplan.web.tree.EntitiesTree],[org.libreplan.web.tree.EntitiesTree]
755387110dbe8cf04ffa6930b8213a29b1077b17,Extract Variable,EXTRACT_VARIABLE,0,newElement : T,[org.libreplan.web.tree.EntitiesTree],[org.libreplan.web.tree.EntitiesTree]
755387110dbe8cf04ffa6930b8213a29b1077b17,Extract Interface,EXTRACT_INTERFACE,org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcerHook,org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcer,[org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcerHook],[org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcer]
755387110dbe8cf04ffa6930b8213a29b1077b17,Move Method,MOVE_OPERATION,public getCapacity() : Integer,public getCapacity() : Integer,[org.libreplan.web.resources.worker.WorkerModel],[org.libreplan.web.calendars.BaseCalendarEditionController]
755387110dbe8cf04ffa6930b8213a29b1077b17,Move Method,MOVE_OPERATION,public setCapacity(capacity Integer) : void,public setCapacity(capacity Integer) : void,[org.libreplan.web.resources.worker.WorkerModel],[org.libreplan.web.calendars.BaseCalendarEditionController]
79accc0c66805029255f14253bbf51fcfe9c8827,Extract Method,EXTRACT_OPERATION,public getMoneyCostBarPercentage() : BigDecimal,private getBudget() : BigDecimal,[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper],[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper]
ac430aba6a37eeeddfc1d30a38b501b908b86263,Rename Parameter,RENAME_PARAMETER,taskElement : TaskElement,orderElement : OrderElement,[org.libreplan.business.planner.entities.MoneyCostCalculator],[org.libreplan.business.planner.entities.MoneyCostCalculator]
ac430aba6a37eeeddfc1d30a38b501b908b86263,Change Parameter Type,CHANGE_PARAMETER_TYPE,taskElement : TaskElement,orderElement : OrderElement,[org.libreplan.business.planner.entities.MoneyCostCalculator],[org.libreplan.business.planner.entities.MoneyCostCalculator]
ac430aba6a37eeeddfc1d30a38b501b908b86263,Rename Parameter,RENAME_PARAMETER,taskElement : TaskElement,orderElement : OrderElement,[org.libreplan.business.planner.entities.IMoneyCostCalculator],[org.libreplan.business.planner.entities.IMoneyCostCalculator]
ac430aba6a37eeeddfc1d30a38b501b908b86263,Change Parameter Type,CHANGE_PARAMETER_TYPE,taskElement : TaskElement,orderElement : OrderElement,[org.libreplan.business.planner.entities.IMoneyCostCalculator],[org.libreplan.business.planner.entities.IMoneyCostCalculator]
b3eec587da55abe7b545a53a26bedac539b91b20,Inline Method,INLINE_OPERATION,"public save(entity E, mode Mode) : void",public save(entity E) : void,[org.libreplan.business.common.daos.GenericDAOHibernate],[org.libreplan.business.common.daos.GenericDAOHibernate]
c778b92d5d63ee5eb663ce2b06a879f964308445,Inline Method,INLINE_OPERATION,"public save(entity E, mode Mode) : void",public save(entity E) : void,[org.libreplan.business.common.daos.GenericDAOHibernate],[org.libreplan.business.common.daos.GenericDAOHibernate]
c5e6bbe8c46e031fd9f8339ab7c158f9ee2608f6,Inline Method,INLINE_OPERATION,"public save(entity E, mode Mode) : void",public save(entity E) : void,[org.libreplan.business.common.daos.GenericDAOHibernate],[org.libreplan.business.common.daos.GenericDAOHibernate]
7665af02472e70340ceef07a92abc2d46feb483e,Rename Parameter,RENAME_PARAMETER,notification : INotificationAfterDependenciesEnforcement,notifier : INotificationAfterDependenciesEnforcement,[org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcerHookFactory],[org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcerHookFactory]
7665af02472e70340ceef07a92abc2d46feb483e,Rename Parameter,RENAME_PARAMETER,notification : IDependenciesEnforcer,notifier : IDependenciesEnforcer,[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer],[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer]
59c8a98a72020d9559ecda6c55fd852fc217f3a7,Change Return Type,CHANGE_RETURN_TYPE,IDependenciesEnforcerHook,IDependenciesEnforcer,[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer],[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer]
59c8a98a72020d9559ecda6c55fd852fc217f3a7,Change Return Type,CHANGE_RETURN_TYPE,IDependenciesEnforcerHook,IDependenciesEnforcer,[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer],[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer]
59c8a98a72020d9559ecda6c55fd852fc217f3a7,Rename Method,RENAME_METHOD,"private onlyEnforceDependenciesOnEntrance(onEntrance IDependenciesEnforcerHook, notification IDependenciesEnforcerHook) : IDependenciesEnforcerHook","private withPositionPotentiallyModified(task V, enforcer IDependenciesEnforcer) : IDependenciesEnforcerHook",[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer],[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer]
59c8a98a72020d9559ecda6c55fd852fc217f3a7,Extract Interface,EXTRACT_INTERFACE,org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcerHook,org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcer,[org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcerHook],[org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcer]
79b06a8212e752245cdc20e9b0f381cd02963a89,Rename Method,RENAME_METHOD,private parentsHaveBeenModified() : boolean,private predecessorsHaveBeenModified() : boolean,[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation],[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation]
a9e5ae5cbeefce9fbe30891dc9ea791727951d74,Change Return Type,CHANGE_RETURN_TYPE,PositionRestrictions,void,[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation.WeakForwardForces],[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation.WeakForwardForces]
a9e5ae5cbeefce9fbe30891dc9ea791727951d74,Change Return Type,CHANGE_RETURN_TYPE,PositionRestrictions,void,[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation.WeakBackwardsForces],[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation.WeakBackwardsForces]
b58315b5df2c2cd0fd1c31de3287a08db79c344a,Rename Parameter,RENAME_PARAMETER,notification : INotificationAfterDependenciesEnforcement,notifier : INotificationAfterDependenciesEnforcement,[org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcerHookFactory],[org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcerHookFactory]
b58315b5df2c2cd0fd1c31de3287a08db79c344a,Rename Parameter,RENAME_PARAMETER,notification : IDependenciesEnforcer,notifier : IDependenciesEnforcer,[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer],[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer]
ee88157afbbff5ee23d0d158c6d85f71dae46cfe,Change Return Type,CHANGE_RETURN_TYPE,IDependenciesEnforcerHook,IDependenciesEnforcer,[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer],[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer]
ee88157afbbff5ee23d0d158c6d85f71dae46cfe,Change Return Type,CHANGE_RETURN_TYPE,IDependenciesEnforcerHook,IDependenciesEnforcer,[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer],[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer]
ee88157afbbff5ee23d0d158c6d85f71dae46cfe,Rename Method,RENAME_METHOD,"private onlyEnforceDependenciesOnEntrance(onEntrance IDependenciesEnforcerHook, notification IDependenciesEnforcerHook) : IDependenciesEnforcerHook","private withPositionPotentiallyModified(task V, enforcer IDependenciesEnforcer) : IDependenciesEnforcerHook",[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer],[org.zkoss.ganttz.data.GanttDiagramGraph.DependenciesEnforcer]
