DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ABSTRACTMETHOD,allbegray.slack.webapi.method.mpim.MpimOpenMethod,getUsers,3,1,1,0,0,467,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\mpim\MpimOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.mpim.MpimOpenMethod,createParameters,13,4,3,1,0,863,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\mpim\MpimOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.mpim.MpimOpenMethod,validate,5,3,2,1,0,693,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\mpim\MpimOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.mpim.MpimOpenMethod,setUsers,3,1,2,1,0,525,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\mpim\MpimOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.mpim.MpimOpenMethod,getMethodName,3,1,1,0,0,599,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\mpim\MpimOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupHistoryMethod,getMethodName,3,1,1,0,0,304,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupHistoryMethod.java
ENTITY,allbegray.slack.type.PinItem,getChannel,3,1,1,0,0,420,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\PinItem.java
ENTITY,allbegray.slack.type.PinItem,getMessage,3,1,1,0,0,552,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\PinItem.java
ENTITY,allbegray.slack.type.PinItem,toString,3,1,1,0,0,930,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\PinItem.java
ENTITY,allbegray.slack.type.PinItem,getComment,3,1,1,0,0,796,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\PinItem.java
ENTITY,allbegray.slack.type.PinItem,setType,3,1,2,1,0,356,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\PinItem.java
ENTITY,allbegray.slack.type.PinItem,setChannel,3,1,2,1,0,476,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\PinItem.java
ENTITY,allbegray.slack.type.PinItem,setMessage,3,1,2,1,0,609,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\PinItem.java
ENTITY,allbegray.slack.type.PinItem,setFile,3,1,2,1,0,734,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\PinItem.java
ENTITY,allbegray.slack.type.PinItem,setComment,3,1,2,1,0,853,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\PinItem.java
ENTITY,allbegray.slack.type.PinItem,getFile,3,1,1,0,0,686,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\PinItem.java
ENTITY,allbegray.slack.type.PinItem,getType,3,1,1,0,0,306,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\PinItem.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.TeamAccessLogsMethod,getMethodName,3,1,1,0,0,231,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\TeamAccessLogsMethod.java
ENTITY,allbegray.slack.type.IntegrationLog,getChange_type,3,1,1,0,0,1273,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,setChange_type,3,1,2,1,0,1337,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,setService_type,3,1,2,1,0,655,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,setReason,3,1,2,1,0,1483,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,toString,3,1,1,0,0,1675,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,setService_id,3,1,2,1,0,501,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,getChannel,3,1,1,0,0,1027,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,setDate,3,1,2,1,0,1209,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,getReason,3,1,1,0,0,1429,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,getScope,3,1,1,0,0,1555,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,setChannel,3,1,2,1,0,1083,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,getService_id,3,1,1,0,0,439,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,setUser_id,3,1,2,1,0,807,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,setUser_name,3,1,2,1,0,943,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,getService_type,3,1,1,0,0,589,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,getUser_id,3,1,1,0,0,751,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,getUser_name,3,1,1,0,0,883,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,getDate,3,1,1,0,0,1159,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ENTITY,allbegray.slack.type.IntegrationLog,setScope,3,1,2,1,0,1607,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\IntegrationLog.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupSetTopicMethod,getMethodName,3,1,1,0,0,336,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupSetTopicMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod,getUsergroup,3,1,1,0,0,543,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod,getMethodName,3,1,1,0,0,874,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod,validate,5,2,1,1,0,980,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod,isInclude_disabled,3,1,1,0,0,687,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod,createParameters,6,2,1,1,0,1139,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod,setInclude_disabled,3,1,2,1,0,761,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod,setUsergroup,3,1,2,1,0,603,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\usergroups\users\UsergroupsUsersListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupListMethod,getMethodName,3,1,1,0,0,318,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.mpim.MpimHistoryMethod,getMethodName,3,1,1,0,0,291,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\mpim\MpimHistoryMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.test.AuthTestMethod,createParameters,2,1,1,1,0,494,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\test\AuthTestMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.test.AuthTestMethod,validate,2,1,1,1,0,408,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\test\AuthTestMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.test.AuthTestMethod,getMethodName,3,1,1,0,0,314,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\test\AuthTestMethod.java
TEST,allbegray.slack.SlackWebApiClientTest,userTest,9,1,5,0,0,2621,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebApiClientTest.java
TEST,allbegray.slack.SlackWebApiClientTest,shouldReturnTheDefaultApiUrlIfNotExplicitlySet,3,1,2,0,0,7694,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebApiClientTest.java
TEST,allbegray.slack.SlackWebApiClientTest,setup,4,1,2,0,0,1176,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebApiClientTest.java
TEST,allbegray.slack.SlackWebApiClientTest,shutdown,3,1,1,0,0,1318,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebApiClientTest.java
TEST,allbegray.slack.SlackWebApiClientTest,basicTest,91,4,20,0,0,3009,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebApiClientTest.java
TEST,allbegray.slack.SlackWebApiClientTest,shouldReturnNonDefaultApiUrlIfExplicitlySet,4,1,2,0,0,7851,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebApiClientTest.java
TEST,allbegray.slack.SlackWebApiClientTest,MultipartyDirectMessageChannelTest,10,1,6,0,0,1388,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebApiClientTest.java
TEST,allbegray.slack.SlackWebApiClientTest,directMessageChannelTest,15,3,6,0,0,1948,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\SlackWebApiClientTest.java
UNDEFINED,allbegray.slack.type.ReminderInfo,toString,3,1,1,0,0,380,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\ReminderInfo.java
UNDEFINED,allbegray.slack.type.ReminderInfo,setReminder,3,1,2,1,0,286,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\ReminderInfo.java
UNDEFINED,allbegray.slack.type.ReminderInfo,getReminder,3,1,1,0,0,214,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\ReminderInfo.java
ENTITY,allbegray.slack.type.File,setIs_starred,3,1,2,1,0,8131,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getLines,3,1,1,0,0,6340,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setEdit_link,3,1,2,1,0,5932,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setChannels,3,1,2,1,0,7090,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getIms,6,2,2,0,0,7382,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getEditable,3,1,1,0,0,2914,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getUrl_private,3,1,1,0,0,3766,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setThumb_360,3,1,2,1,0,4468,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setIms,3,1,2,1,0,7498,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getThumb_64,3,1,1,0,0,4132,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getPreview_highlight,3,1,1,0,0,6148,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setUrl_download,3,1,2,1,0,3670,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setLines_more,3,1,2,1,0,6525,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setOriginal_w,3,1,2,1,0,5301,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setImage_exif_rotation,3,1,2,1,0,5113,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setPermalink,3,1,2,1,0,5602,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getName,3,1,1,0,0,2020,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getThumb_80,3,1,1,0,0,4270,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getThumb_360_gif,3,1,1,0,0,4552,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setMimetype,3,1,2,1,0,2312,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getUrl_download,3,1,1,0,0,3604,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setNum_stars,3,1,2,1,0,7983,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setSize,3,1,2,1,0,3431,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getUrl_private_download,3,1,1,0,0,3922,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setPreview,3,1,2,1,0,6072,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getPermalink_public,3,1,1,0,0,5686,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setId,3,1,2,1,0,1696,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setFiletype,3,1,2,1,0,2450,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getTitle,3,1,1,0,0,2134,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setPublic_url_shared,3,1,2,1,0,6837,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setGroups,3,1,2,1,0,7304,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getPermalink,3,1,1,0,0,5542,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setPretty_type,3,1,2,1,0,2594,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getUser,3,1,1,0,0,2686,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getNum_stars,3,1,1,0,0,7922,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setEditable,3,1,2,1,0,2973,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,toString,3,1,1,0,0,8610,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setUrl_private_download,3,1,2,1,0,4004,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setThumb_360_w,3,1,2,1,0,4784,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getTimestamp,3,1,1,0,0,1880,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getIs_public,3,1,1,0,0,6614,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setCreated,3,1,2,1,0,1806,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setUser,3,1,2,1,0,2736,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getChannels,6,2,2,0,0,6954,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getPublic_url_shared,3,1,1,0,0,6760,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getId,3,1,1,0,0,1650,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setIs_external,3,1,2,1,0,3119,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setThumb_80,3,1,2,1,0,4328,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getGroups,6,2,2,0,0,7176,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getInitial_comment,3,1,1,0,0,7740,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getCreated,3,1,1,0,0,1752,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getMimetype,3,1,1,0,0,2254,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setThumb_360_h,3,1,2,1,0,4940,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setPinned_to,3,1,2,1,0,8360,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setComments_count,3,1,2,1,0,7635,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setReactions,3,1,2,1,0,8518,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getMode,3,1,1,0,0,2800,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setPreview_highlight,3,1,2,1,0,6224,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getIs_external,3,1,1,0,0,3054,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setMode,3,1,2,1,0,2850,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setUrl,3,1,2,1,0,3544,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getOriginal_w,3,1,1,0,0,5238,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getSize,3,1,1,0,0,3380,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getComments_count,3,1,1,0,0,7564,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setInitial_comment,3,1,2,1,0,7813,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setTitle,3,1,2,1,0,2186,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getPinned_to,6,2,2,0,0,8220,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getOriginal_h,3,1,1,0,0,5390,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setLines,3,1,2,1,0,6393,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getLines_more,3,1,1,0,0,6462,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getEdit_link,3,1,1,0,0,5872,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getFiletype,3,1,1,0,0,2392,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setIs_public,3,1,2,1,0,6675,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setName,3,1,2,1,0,2070,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getReactions,3,1,1,0,0,8450,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setTimestamp,3,1,2,1,0,1938,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getThumb_360,3,1,1,0,0,4408,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setThumb_360_gif,3,1,2,1,0,4620,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getThumb_360_h,3,1,1,0,0,4876,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getIs_starred,3,1,1,0,0,8068,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getImage_exif_rotation,3,1,1,0,0,5032,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getThumb_360_w,3,1,1,0,0,4720,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getPretty_type,3,1,1,0,0,2530,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getExternal_type,3,1,1,0,0,3212,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setExternal_type,3,1,2,1,0,3280,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getUrl,3,1,1,0,0,3496,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,getPreview,3,1,1,0,0,6016,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setUrl_private,3,1,2,1,0,3830,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setThumb_64,3,1,2,1,0,4190,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setOriginal_h,3,1,2,1,0,5453,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ENTITY,allbegray.slack.type.File,setPermalink_public,3,1,2,1,0,5760,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\File.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsRemoveMethod,setName,3,1,2,1,0,528,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsRemoveMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsRemoveMethod,createParameters,4,1,1,1,0,869,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsRemoveMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsRemoveMethod,getName,3,1,1,0,0,478,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsRemoveMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsRemoveMethod,getMethodName,3,1,1,0,0,592,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsRemoveMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.reactions.ReactionsRemoveMethod,validate,6,2,1,1,0,693,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\reactions\ReactionsRemoveMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupOpenMethod,setChannel,3,1,2,1,0,523,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupOpenMethod,validate,5,2,1,1,0,695,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupOpenMethod,getChannel,3,1,1,0,0,467,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupOpenMethod,getMethodName,3,1,1,0,0,599,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupOpenMethod,createParameters,3,1,1,1,0,850,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupOpenMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.DndInfoMethod,getMethodName,3,1,1,0,0,549,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\DndInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.DndInfoMethod,getUser,3,1,1,0,0,435,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\DndInfoMethod.java
