DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
TEST,com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,modifyData_whenColumnMatch_issueIsRemoved,9,1,2,0,0,3125,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\w3cfilter\W3cIssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,modifyData_whenManyCalls_excludedIssuesArePreserved,21,1,5,0,0,5484,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\w3cfilter\W3cIssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,modifyData_whenPartiallyMatch_issueIsNotRemoved,9,1,2,0,0,4937,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\w3cfilter\W3cIssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,getParams,13,4,4,3,0,6822,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\w3cfilter\W3cIssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,setUp,4,1,2,0,0,1837,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\w3cfilter\W3cIssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,modifyData_whenIssuesExcluded_statusIsSuccess,8,1,5,0,0,4288,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\w3cfilter\W3cIssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,setParameters_whenAllCorect_thenNoValidationErrors,4,1,1,0,0,1955,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\w3cfilter\W3cIssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,setParameters_whenLineNonNumeric_thenValidationErrors,4,1,1,0,0,2332,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\w3cfilter\W3cIssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,prepareComparatorResult,6,1,7,4,0,7244,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\w3cfilter\W3cIssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,prepareComparatorResult,22,7,9,2,0,7635,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\w3cfilter\W3cIssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,modifyData_whenLineMatch_issueIsRemoved,9,1,2,0,0,2597,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\datamodifiers\w3cfilter\W3cIssuesFilterTest.java
UNDEFINED,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReportConfiguration,isShowWarning,3,1,1,0,0,2306,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReportConfiguration.java
UNDEFINED,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReportConfiguration,isIgnoreNotice,3,1,1,0,0,2174,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReportConfiguration.java
UNDEFINED,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReportConfiguration,isShowExcluded,3,1,1,0,0,2240,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReportConfiguration.java
UNDEFINED,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReportConfiguration,isShowNotice,3,1,1,0,0,2370,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReportConfiguration.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,fixMessageCounter,12,3,6,1,0,7370,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,removeFromQueueMap,5,1,3,1,0,8075,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,messageReceived,16,3,6,2,0,5670,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,acquire,3,1,1,0,0,10368,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,quit,4,1,1,0,0,6574,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,safeRun,18,4,6,0,0,4387,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,run,15,3,4,0,0,3894,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,cleanup,11,2,4,1,0,6670,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,sendMessage,21,4,10,1,0,8440,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,updateIfMoreMessagesLeft,5,2,2,0,0,9790,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,waitUntilMessagesInQueueAvailable,9,2,4,0,0,9911,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,getAvailableSlots,3,1,2,0,0,9629,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,release,5,2,1,0,0,10455,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
ASYNCTASK,com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,add,10,2,7,2,0,5100,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\CollectorJobScheduler.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.performance.clientside.ClientSidePerformanceCollector,collect,12,2,8,0,0,2284,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\performance\clientside\ClientSidePerformanceCollector.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.performance.clientside.ClientSidePerformanceCollector,prepareJsRuntime,21,3,8,1,0,2798,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\performance\clientside\ClientSidePerformanceCollector.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.performance.clientside.ClientSidePerformanceCollector,setParameters,2,1,1,1,0,3720,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\performance\clientside\ClientSidePerformanceCollector.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.analytics.AnalyticsComparator,compare,17,3,12,0,0,2298,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\analytics\AnalyticsComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.analytics.AnalyticsComparator,processHarEntry,17,4,13,3,0,3072,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\analytics\AnalyticsComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.analytics.AnalyticsComparator,setParameters,7,2,6,1,0,3829,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\analytics\AnalyticsComparator.java
[WEBCOMMUNICATIONWRAPPER],com.cognifide.aet.worker.drivers.WebCommunicationWrapperImpl,isUseProxy,3,1,1,0,0,2271,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\drivers\WebCommunicationWrapperImpl.java
[WEBCOMMUNICATIONWRAPPER],com.cognifide.aet.worker.drivers.WebCommunicationWrapperImpl,getJSErrorLogs,4,1,5,0,0,2352,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\drivers\WebCommunicationWrapperImpl.java
[WEBCOMMUNICATIONWRAPPER],com.cognifide.aet.worker.drivers.WebCommunicationWrapperImpl,apply,7,2,3,1,0,1488,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\drivers\WebCommunicationWrapperImpl.java
[WEBCOMMUNICATIONWRAPPER],com.cognifide.aet.worker.drivers.WebCommunicationWrapperImpl,getHttpRequestBuilder,3,1,1,0,0,2614,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\drivers\WebCommunicationWrapperImpl.java
[WEBCOMMUNICATIONWRAPPER],com.cognifide.aet.worker.drivers.WebCommunicationWrapperImpl,getProxyServer,3,1,1,0,0,2183,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\drivers\WebCommunicationWrapperImpl.java
[WEBCOMMUNICATIONWRAPPER],com.cognifide.aet.worker.drivers.WebCommunicationWrapperImpl,getWebDriver,3,1,1,0,0,2108,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\drivers\WebCommunicationWrapperImpl.java
[FUNCTION],com.cognifide.aet.job.common.comparators.w3c.ErrorNodeToW3cIssueFunction,extractLineColumn,8,1,4,2,0,2889,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\ErrorNodeToW3cIssueFunction.java
[FUNCTION],com.cognifide.aet.job.common.comparators.w3c.ErrorNodeToW3cIssueFunction,extractCode,10,3,5,2,0,1831,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\ErrorNodeToW3cIssueFunction.java
[FUNCTION],com.cognifide.aet.job.common.comparators.w3c.ErrorNodeToW3cIssueFunction,extractIssueType,4,1,5,2,0,3237,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\ErrorNodeToW3cIssueFunction.java
[FUNCTION],com.cognifide.aet.job.common.comparators.w3c.ErrorNodeToW3cIssueFunction,apply,13,2,4,1,0,1085,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\ErrorNodeToW3cIssueFunction.java
[FUNCTION],com.cognifide.aet.job.common.comparators.w3c.ErrorNodeToW3cIssueFunction,extractAdditionalInfo,4,1,3,2,0,1594,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\ErrorNodeToW3cIssueFunction.java
[FUNCTION],com.cognifide.aet.job.common.comparators.w3c.ErrorNodeToW3cIssueFunction,isValidNode,3,1,2,1,0,1505,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\ErrorNodeToW3cIssueFunction.java
[FUNCTION],com.cognifide.aet.job.common.comparators.w3c.ErrorNodeToW3cIssueFunction,extractMessage,4,1,3,2,0,2689,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\ErrorNodeToW3cIssueFunction.java
[FUNCTION],com.cognifide.aet.job.common.comparators.w3c.ErrorNodeToW3cIssueFunction,extractNumber,7,2,2,1,0,3489,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\ErrorNodeToW3cIssueFunction.java
[FUNCTION],com.cognifide.aet.job.common.comparators.w3c.ErrorNodeToW3cIssueFunction,extractErrorCode,15,4,4,3,0,2207,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\ErrorNodeToW3cIssueFunction.java
UNDEFINED,com.cognifide.aet.communication.api.config.CorrelationIdGenerator,generateCorrelationId,3,1,2,3,0,897,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\config\CorrelationIdGenerator.java
TEST,com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcherTest,scheduleReportsRequestIfFinished_whenCollectingNotFinished_expectNoActions,4,1,1,0,0,1803,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\ReportsDispatcherTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcherTest,getStepName,3,1,0,0,0,4062,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\ReportsDispatcherTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcherTest,getQueueInName,3,1,0,0,0,3775,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\ReportsDispatcherTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcherTest,onMessage_whenError_expectObserversNotifiedAndCountersUpdated,11,1,4,0,0,3043,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\ReportsDispatcherTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcherTest,onMessage_whenSuccess_expectResultAddedToMetadataAndCountersUpdated,10,1,3,0,0,2398,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\ReportsDispatcherTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcherTest,informChangesCompleted_whenCollectingFinished_expectMessageSent,5,1,3,0,0,2054,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\ReportsDispatcherTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcherTest,createTested,3,1,2,0,0,1645,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\ReportsDispatcherTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcherTest,getQueueOutName,3,1,0,0,0,3920,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\ReportsDispatcherTest.java
UNDEFINED,com.cognifide.aet.runner.distribution.dispatch.MessageWithDestination,getMessagesToReceived,3,1,2,0,0,1341,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\MessageWithDestination.java
UNDEFINED,com.cognifide.aet.runner.distribution.dispatch.MessageWithDestination,getDestination,3,1,1,0,0,1215,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\MessageWithDestination.java
UNDEFINED,com.cognifide.aet.runner.distribution.dispatch.MessageWithDestination,getMessage,3,1,1,0,0,1284,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\dispatch\MessageWithDestination.java
UNDEFINED,com.cognifide.aet.job.common.utils.JsRuntimeWrapper,call,3,1,0,4,0,2826,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\utils\JsRuntimeWrapper.java
UNDEFINED,com.cognifide.aet.job.common.utils.JsRuntimeWrapper,putProperty,3,1,3,2,0,2546,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\utils\JsRuntimeWrapper.java
UNDEFINED,com.cognifide.aet.job.common.utils.JsRuntimeWrapper,getResourceFromBundle,3,1,3,1,0,3691,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\utils\JsRuntimeWrapper.java
UNDEFINED,com.cognifide.aet.job.common.utils.JsRuntimeWrapper,executeBundledScript,4,1,2,1,0,3495,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\utils\JsRuntimeWrapper.java
UNDEFINED,com.cognifide.aet.job.common.utils.JsRuntimeWrapper,putJsonProperty,8,1,0,2,0,2661,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\utils\JsRuntimeWrapper.java
UNDEFINED,com.cognifide.aet.job.common.utils.JsRuntimeWrapper,init,19,3,9,0,0,1978,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\utils\JsRuntimeWrapper.java
UNDEFINED,com.cognifide.aet.job.common.utils.JsRuntimeWrapper,putBundledFilePathAsProperty,4,2,2,2,0,2997,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\utils\JsRuntimeWrapper.java
UNDEFINED,com.cognifide.aet.job.common.utils.JsRuntimeWrapper,executeScript,12,2,7,1,0,3197,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\utils\JsRuntimeWrapper.java
TEST,com.cognifide.aet.xmlparser.xml.models.ModelConverterUtilsTest,extendUrlsList_whenUrlsFromTheSameDomain_expectDifferentNamesForConvertedUrls,10,1,7,0,0,1570,D:\Projetos\_Web\aet\aet-maven-plugin\src\test\java\com\cognifide\aet\xmlparser\xml\models\ModelConverterUtilsTest.java
TEST,com.cognifide.aet.xmlparser.xml.models.ModelConverterUtilsTest,extendUrlsList_withTheSameNameGiven_expectParseException,6,1,4,0,0,2192,D:\Projetos\_Web\aet\aet-maven-plugin\src\test\java\com\cognifide\aet\xmlparser\xml\models\ModelConverterUtilsTest.java
TEST,com.cognifide.aet.xmlparser.xml.models.ModelConverterUtilsTest,extendUrlsList_withSpace_expectNamesEncoded,6,1,5,0,0,3197,D:\Projetos\_Web\aet\aet-maven-plugin\src\test\java\com\cognifide\aet\xmlparser\xml\models\ModelConverterUtilsTest.java
TEST,com.cognifide.aet.xmlparser.xml.models.ModelConverterUtilsTest,extendUrlsList_whenUrlDuplicated_expectParseException,4,1,4,0,0,1249,D:\Projetos\_Web\aet\aet-maven-plugin\src\test\java\com\cognifide\aet\xmlparser\xml\models\ModelConverterUtilsTest.java
TEST,com.cognifide.aet.xmlparser.xml.models.ModelConverterUtilsTest,extendUrlsList_expectConvertedUrls,10,2,7,0,0,2571,D:\Projetos\_Web\aet\aet-maven-plugin\src\test\java\com\cognifide\aet\xmlparser\xml\models\ModelConverterUtilsTest.java
[COMMENTSRESTENDPOINT],com.cognifide.aet.vs.rest.CommentsRestEndpointImpl,getAllComments,3,1,4,5,0,1863,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\CommentsRestEndpointImpl.java
[COMMENTSRESTENDPOINT],com.cognifide.aet.vs.rest.CommentsRestEndpointImpl,getTestComment,3,1,4,6,0,2636,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\CommentsRestEndpointImpl.java
[COMMENTSRESTENDPOINT],com.cognifide.aet.vs.rest.CommentsRestEndpointImpl,createOrUpdateTestComment,5,1,6,7,0,5549,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\CommentsRestEndpointImpl.java
[COMMENTSRESTENDPOINT],com.cognifide.aet.vs.rest.CommentsRestEndpointImpl,getUrlComment,3,1,4,7,0,3476,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\CommentsRestEndpointImpl.java
[COMMENTSRESTENDPOINT],com.cognifide.aet.vs.rest.CommentsRestEndpointImpl,deleteAllComments,3,1,4,5,0,9083,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\CommentsRestEndpointImpl.java
[COMMENTSRESTENDPOINT],com.cognifide.aet.vs.rest.CommentsRestEndpointImpl,deleteTestComment,12,2,6,6,0,9844,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\CommentsRestEndpointImpl.java
[COMMENTSRESTENDPOINT],com.cognifide.aet.vs.rest.CommentsRestEndpointImpl,createOrUpdateUrlComment,5,1,6,8,0,6564,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\CommentsRestEndpointImpl.java
[COMMENTSRESTENDPOINT],com.cognifide.aet.vs.rest.CommentsRestEndpointImpl,getTestCaseComment,4,1,4,11,0,4370,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\CommentsRestEndpointImpl.java
[COMMENTSRESTENDPOINT],com.cognifide.aet.vs.rest.CommentsRestEndpointImpl,deleteTestCaseComment,12,2,5,11,0,12122,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\CommentsRestEndpointImpl.java
[COMMENTSRESTENDPOINT],com.cognifide.aet.vs.rest.CommentsRestEndpointImpl,createOrUpdateTestCaseComment,5,1,5,12,0,7643,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\CommentsRestEndpointImpl.java
[COMMENTSRESTENDPOINT],com.cognifide.aet.vs.rest.CommentsRestEndpointImpl,setManager,3,1,2,1,0,1690,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\CommentsRestEndpointImpl.java
[COMMENTSRESTENDPOINT],com.cognifide.aet.vs.rest.CommentsRestEndpointImpl,deleteUrlComment,12,2,6,7,0,10955,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rest\CommentsRestEndpointImpl.java
[DATAMODIFIERJOB],com.cognifide.aet.job.api.datamodifier.AbstractDataModifierJob,modifyPattern,3,1,1,1,0,859,D:\Projetos\_Web\aet\aet-api\jobs-api\src\main\java\com\cognifide\aet\job\api\datamodifier\AbstractDataModifierJob.java
SERVICE,com.cognifide.aet.job.common.comparators.w3c.W3cComparatorFactory,createInstance,5,1,8,6,0,2398,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.w3c.W3cComparatorFactory,activate,3,1,1,1,0,2272,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.w3c.W3cComparatorFactory,getName,3,1,1,0,0,2125,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.w3c.W3cComparatorFactory,getType,3,1,1,0,0,2038,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.w3c.W3cComparatorFactory,getRanking,3,1,1,0,0,2212,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cComparatorFactory.java
ENTITY,com.cognifide.aet.job.common.comparators.w3c.W3cIssue,getErrorPosition,3,1,1,0,0,1835,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssue.java
ENTITY,com.cognifide.aet.job.common.comparators.w3c.W3cIssue,getColumn,3,1,1,0,0,1624,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssue.java
ENTITY,com.cognifide.aet.job.common.comparators.w3c.W3cIssue,getAdditionalInfo,3,1,1,0,0,1903,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssue.java
ENTITY,com.cognifide.aet.job.common.comparators.w3c.W3cIssue,getLine,3,1,1,0,0,1577,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssue.java
ENTITY,com.cognifide.aet.job.common.comparators.w3c.W3cIssue,getIssueType,3,1,1,0,0,1511,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssue.java
ENTITY,com.cognifide.aet.job.common.comparators.w3c.W3cIssue,getMessage,3,1,1,0,0,1675,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssue.java
ENTITY,com.cognifide.aet.job.common.comparators.w3c.W3cIssue,getCode1,3,1,1,0,0,1731,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssue.java
ENTITY,com.cognifide.aet.job.common.comparators.w3c.W3cIssue,getCode2,3,1,1,0,0,1783,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssue.java
UNDEFINED,com.cognifide.aet.communication.api.OperationStatus,setSuccess,3,1,2,1,0,1061,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\OperationStatus.java
UNDEFINED,com.cognifide.aet.communication.api.OperationStatus,getMessage,3,1,1,0,0,1138,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\OperationStatus.java
UNDEFINED,com.cognifide.aet.communication.api.OperationStatus,setMessage,3,1,2,1,0,1194,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\OperationStatus.java
UNDEFINED,com.cognifide.aet.communication.api.OperationStatus,isSuccess,3,1,1,0,0,1005,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\OperationStatus.java
UNDEFINED,com.cognifide.aet.communication.api.OperationStatus,toString,3,1,2,0,0,1270,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\OperationStatus.java
